書名,day,actual,q0.1,q0.5,q0.9
ウィンクアップ_original,13,3.0,0.7253392,3.9239376,11.385094
ウィンクアップ_original,14,1.0,0.46097732,2.9683437,9.440344
ウィンクアップ_original,15,10.0,0.36156845,2.2740097,7.8539968
ウィンクアップ_original,16,5.0,0.166399,1.6502513,6.454321
ウィンクアップ_original,17,2.0,0.21183681,1.4018157,5.4785414
ウィンクアップ_original,18,1.0,0.23057222,1.4073007,4.9852443
ウィンクアップ_original,19,3.0,0.090414286,1.2445173,4.4625998
ウィンクアップ_original,20,2.0,0.102173805,1.1963949,4.002078
ウィンクアップ_original,21,2.0,0.15232563,1.0829332,3.4969277
ウィンクアップ_original,22,1.0,0.16830468,1.0873477,3.245336
ウィンクアップ_original,23,3.0,0.036956787,1.0798016,3.1591897
ウィンクアップ_original,24,0.0,-0.054297447,0.9766822,2.9868822
ウィンクアップ_original,25,0.0,0.06692767,1.0478535,2.9926863
ウィンクアップ_original,26,1.0,0.0646708,0.99408865,2.9734743
ウィンクアップ_original,27,0.0,0.028924465,0.9638479,3.1105108
ウィンクアップ_original,28,2.0,-0.13086891,0.8057375,2.9265504
ウィンクアップ_original,29,1.0,-0.059914827,0.64544725,2.701717
ウィンクアップ_original,30,0.0,0.058911324,0.5978906,2.9671946
ウィンクアップ_original,31,0.0,0.008334637,0.47450948,3.1539915
ウィンクアップ_original,32,0.0,-0.26589727,0.369689,3.706593
ウィンクアップ_original,33,1.0,-0.665668,0.38026547,4.7415185
ウィンクアップ_original,34,1.0,-1.1163068,0.74335027,6.8849664
ウィンクアップ_original,35,0.0,-1.0842052,2.0143921,10.42127
ウィンクアップ_original,36,2.0,0.16014099,4.776261,15.479031
ウィンクアップ_original,37,0.0,0.9422052,6.536476,18.865942
ウィンクアップ_original,38,36.0,1.1418886,7.351285,20.650972
ウィンクアップ_original,39,12.0,1.1334002,7.4248037,21.250092
ウィンクアップ_original,40,7.0,0.840286,6.692333,20.339592
ウィンクアップ_original,41,7.0,-0.1046989,4.9666686,17.821589
ウィンクアップ_original,42,3.0,-0.13829637,4.3447104,16.168705
ウィンクアップ_original,43,7.0,0.016564608,3.8663392,14.403901
ウィンクアップ_original,44,5.0,0.1954751,3.3509638,12.382477
ウィンクアップ_original,45,2.0,0.2684729,2.7223892,10.355263
ウィンクアップ_original,46,2.0,0.3227203,2.425086,8.817453
ウィンクアップ_original,47,4.0,0.25216198,2.1780624,7.747752
ウィンクアップ_original,48,3.0,0.23918772,2.0753682,7.021429
ウィンクアップ_original,49,6.0,0.043693304,1.5553879,5.8312445
ウィンクアップ_original,50,1.0,-0.072324514,1.3642299,5.3055
ウィンクアップ_original,51,3.0,-0.0636003,1.3346064,5.1374755
ウィンクアップ_original,52,1.0,0.06571746,1.4572103,5.1634655
ウィンクアップ_original,53,2.0,0.2148161,1.3528323,4.7925234
ウィンクアップ_original,54,4.0,-0.05593872,1.1582994,4.586142
ウィンクアップ_original,55,1.0,-0.040525436,1.1664732,4.7610736
ウィンクアップ_original,56,1.0,-0.1502018,0.91218305,4.2549353
ウィンクアップ_original,57,0.0,0.014456987,1.0886047,4.1498504
ウィンクアップ_original,58,1.0,0.0025815964,1.1778643,4.1621175
ウィンクアップ_original,59,0.0,0.09994316,1.3034847,4.109235
ウィンクアップ_original,60,0.0,-0.15106511,0.9838722,3.9065304
ウィンクアップ_original,61,1.0,-0.33487034,0.67781854,3.4716363
ウィンクアップ_original,62,2.0,-0.27846646,0.87737083,3.5159907
ウィンクアップ_original,63,2.0,-0.4017229,0.7634597,3.475244
ウェイリー版_源氏物語,0,3.0,0.26503325,0.8934996,2.1699991
ウェイリー版_源氏物語,1,1.0,0.29825377,0.84689546,2.1372943
ウェイリー版_源氏物語,2,0.0,0.2653427,0.7369206,2.049675
ウェイリー版_源氏物語,3,1.0,0.19048429,0.6158631,2.0134363
ウェイリー版_源氏物語,4,0.0,0.1738329,0.5723126,2.084807
ウェイリー版_源氏物語,5,1.0,0.19842839,0.61422825,2.2799778
ウェイリー版_源氏物語,6,2.0,0.22891378,0.6206229,2.3744268
ウェイリー版_源氏物語,7,2.0,0.21152258,0.6322322,2.4436092
ウェイリー版_源氏物語,8,0.0,0.1725657,0.5892017,2.4223456
ウェイリー版_源氏物語,9,0.0,0.14336205,0.53330207,2.3643212
ウェイリー版_源氏物語,10,0.0,0.15547752,0.5016527,2.3532207
ウェイリー版_源氏物語,11,0.0,0.11273098,0.4526577,2.3605578
ウェイリー版_源氏物語,12,0.0,0.08603144,0.46509123,2.4686236
ウェイリー版_源氏物語,13,0.0,0.109735966,0.5093496,2.6274078
ウェイリー版_源氏物語,14,0.0,0.1360321,0.5360379,2.703163
ウェイリー版_源氏物語,15,0.0,0.09682369,0.48141026,2.6495533
ウェイリー版_源氏物語,16,0.0,0.11565542,0.43773794,2.5667512
ウェイリー版_源氏物語,17,0.0,0.14662647,0.42473626,2.56764
ウェイリー版_源氏物語,18,0.0,0.14524412,0.41056466,2.547896
ウェイリー版_源氏物語,19,0.0,0.11297655,0.39544106,2.5705252
ウェイリー版_源氏物語,20,0.0,0.11911988,0.46839786,2.708353
ウェイリー版_源氏物語,21,0.0,0.094954014,0.48978114,2.7312286
ウェイリー版_源氏物語,22,0.0,0.11569619,0.49053955,2.6994991
ウェイリー版_源氏物語,23,1.0,0.16314125,0.4780364,2.6297736
ウェイリー版_源氏物語,24,2.0,0.16610646,0.47433567,2.635953
ウェイリー版_源氏物語,25,0.0,0.1417923,0.4400308,2.6217816
ウェイリー版_源氏物語,26,0.0,0.15955615,0.48565078,2.6947334
ウェイリー版_源氏物語,27,0.0,0.14102697,0.5008173,2.8244064
ウェイリー版_源氏物語,28,0.0,0.12687182,0.51433015,2.9529448
ウェイリー版_源氏物語,29,0.0,0.1091373,0.493248,2.998527
ウェイリー版_源氏物語,30,1.0,0.097664595,0.45673537,3.0294137
ウェイリー版_源氏物語,31,0.0,0.08499503,0.4934671,3.0824904
ウェイリー版_源氏物語,32,0.0,0.04213524,0.48079538,3.1142328
ウェイリー版_源氏物語,33,0.0,0.024100065,0.4822998,3.188672
ウェイリー版_源氏物語,34,0.0,0.058331966,0.52545595,3.2965543
ウェイリー版_源氏物語,35,0.0,0.10646057,0.5906341,3.4070795
ウェイリー版_源氏物語,36,0.0,0.086539745,0.57089686,3.3896854
ウェイリー版_源氏物語,37,0.0,0.07707143,0.49649,3.2828233
ウェイリー版_源氏物語,38,0.0,0.074281216,0.42932963,3.2031324
ウェイリー版_源氏物語,39,1.0,0.067962885,0.39425993,3.128934
ウェイリー版_源氏物語,40,0.0,0.08347607,0.38075304,3.0355206
ウェイリー版_源氏物語,41,1.0,0.11145687,0.39169955,3.002869
ウェイリー版_源氏物語,42,0.0,0.118895054,0.4051535,2.9964967
ウェイリー版_源氏物語,43,0.0,0.07463193,0.35724974,2.8926091
ウェイリー版_源氏物語,44,1.0,0.054316282,0.38879704,2.8539293
ウェイリー版_源氏物語,45,0.0,0.017911911,0.3879969,2.8054214
ウェイリー版_源氏物語,46,0.0,0.05265689,0.40709233,2.7364914
ウェイリー版_源氏物語,47,0.0,0.09260154,0.42683458,2.7029622
ウェイリー版_源氏物語,48,0.0,0.10466313,0.44766235,2.6665204
ウェイリー版_源氏物語,49,0.0,0.1077342,0.43070674,2.6137261
ウェイリー版_源氏物語,50,0.0,0.12035799,0.41091132,2.52279
ウェイリー版_源氏物語,51,1.0,0.085338354,0.31882238,2.4591436
ウェイリー版_源氏物語,52,0.0,0.03580141,0.27778935,2.4677415
ウェイリー版_源氏物語,53,0.0,0.03589964,0.24383116,2.4981518
ウェイリー版_源氏物語,54,0.0,0.03980732,0.26766896,2.5577261
ウェイリー版_源氏物語,55,0.0,0.060727358,0.310889,2.62288
ウェイリー版_源氏物語,56,0.0,0.07984996,0.36397362,2.7003436
ウェイリー版_源氏物語,57,0.0,0.042230844,0.31404138,2.6908822
ウェイリー版_源氏物語,58,0.0,0.022489548,0.27769852,2.6738412
ウェイリー版_源氏物語,59,0.0,0.00051140785,0.2823043,2.74005
ウェイリー版_源氏物語,60,0.0,-0.056102514,0.25514936,2.795861
ウェイリー版_源氏物語,61,0.0,-0.03513789,0.30156732,2.9474597
ウェイリー版_源氏物語,62,0.0,0.024196625,0.3511114,3.0427063
ウェイリー版_源氏物語,63,0.0,0.069563866,0.39555454,3.1241207
ウマ娘_シンデレラグレイ,0,1.0,0.065989494,1.1988358,2.8244863
ウマ娘_シンデレラグレイ,1,4.0,0.20926428,0.94166994,2.3754053
ウマ娘_シンデレラグレイ,2,0.0,0.10280132,0.76318455,2.7533307
ウマ娘_シンデレラグレイ,3,1.0,-0.010309219,0.8719678,3.726655
ウマ娘_シンデレラグレイ,4,2.0,-0.016450882,1.2089372,4.859567
ウマ娘_シンデレラグレイ,5,3.0,-0.20734978,1.2286592,5.1818447
ウマ娘_シンデレラグレイ,6,7.0,-0.55476665,0.76854753,4.446742
ウマ娘_シンデレラグレイ,7,1.0,-0.7295561,0.4521885,3.6032724
ウマ娘_シンデレラグレイ,8,1.0,-0.64951515,0.35826683,3.0810099
ウマ娘_シンデレラグレイ,9,1.0,-0.5771408,0.48395872,3.072948
ウマ娘_シンデレラグレイ,10,3.0,-0.45813942,0.8359933,3.671763
ウマ娘_シンデレラグレイ,11,3.0,-0.65829086,0.80170393,3.9153676
ウマ娘_シンデレラグレイ,12,1.0,-0.6698122,0.86975765,4.1214876
ウマ娘_シンデレラグレイ,13,0.0,-0.65907574,0.7598176,3.8948755
ウマ娘_シンデレラグレイ,14,2.0,-0.66467094,0.5890074,3.853785
ウマ娘_シンデレラグレイ,15,2.0,-0.38119984,0.54217625,3.5954814
ウマ娘_シンデレラグレイ,16,1.0,-0.24310589,0.63101816,3.848433
ウマ娘_シンデレラグレイ,17,3.0,-0.014241695,1.0041962,4.899479
ウマ娘_シンデレラグレイ,18,2.0,-0.11318493,1.0955396,5.478422
ウマ娘_シンデレラグレイ,19,0.0,-0.2888384,0.985991,5.7312346
ウマ娘_シンデレラグレイ,20,0.0,-0.4917431,0.8761096,5.62033
ウマ娘_シンデレラグレイ,21,4.0,-0.38769245,0.7678132,5.418355
ウマ娘_シンデレラグレイ,22,1.0,-0.36734486,0.6703181,5.461862
ウマ娘_シンデレラグレイ,23,2.0,-0.21855831,0.7413783,5.8063784
ウマ娘_シンデレラグレイ,24,1.0,0.12573195,1.2050648,6.939206
ウマ娘_シンデレラグレイ,25,0.0,0.23719311,1.309968,7.1137586
ウマ娘_シンデレラグレイ,26,0.0,0.16443205,1.2919908,6.989834
ウマ娘_シンデレラグレイ,27,0.0,-0.1644392,0.7780833,6.346572
ウマ娘_シンデレラグレイ,28,1.0,-0.21386051,0.80633783,6.1378202
ウマ娘_シンデレラグレイ,29,2.0,-0.29692173,0.9043369,5.8525915
ウマ娘_シンデレラグレイ,30,0.0,-0.29539967,1.0532169,6.239116
ウマ娘_シンデレラグレイ,31,4.0,-0.13050556,1.5605893,7.027466
ウマ娘_シンデレラグレイ,32,2.0,-0.15659904,1.7458467,7.3904867
ウマ娘_シンデレラグレイ,33,1.0,-0.14922523,1.6345067,7.259629
ウマ娘_シンデレラグレイ,34,5.0,-0.33991146,1.1343908,6.7050757
ウマ娘_シンデレラグレイ,35,0.0,-0.3306322,0.82029295,6.571051
ウマ娘_シンデレラグレイ,36,0.0,-0.15989494,0.8610773,6.6470046
ウマ娘_シンデレラグレイ,37,2.0,-0.19414616,0.96776104,7.438414
ウマ娘_シンデレラグレイ,38,1.0,-0.06668186,1.4647188,8.939306
ウマ娘_シンデレラグレイ,39,0.0,0.11305809,1.5181794,9.420672
ウマ娘_シンデレラグレイ,40,0.0,0.39442587,1.5599256,9.239278
ウマ娘_シンデレラグレイ,41,0.0,0.53931904,1.1775851,8.600441
ウマ娘_シンデレラグレイ,42,2.0,0.50736237,0.8651285,8.080807
ウマ娘_シンデレラグレイ,43,0.0,0.49064732,0.64617014,7.8375907
ウマ娘_シンデレラグレイ,44,6.0,0.6247196,0.86805534,8.352523
ウマ娘_シンデレラグレイ,45,0.0,0.9021888,1.3590355,9.2458725
ウマ娘_シンデレラグレイ,46,4.0,0.9349303,1.4915118,9.987032
ウマ娘_シンデレラグレイ,47,3.0,1.0176582,1.6929264,11.114493
ウマ娘_シンデレラグレイ,48,0.0,0.80437946,1.6078305,11.853326
ウマ娘_シンデレラグレイ,49,2.0,0.5339284,1.7100663,12.935392
ウマ娘_シンデレラグレイ,50,148.0,-0.055805206,2.086832,14.898367
ウマ娘_シンデレラグレイ,51,89.0,-0.5348778,2.8114524,17.807592
ウマ娘_シンデレラグレイ,52,75.0,-0.18156052,4.964489,22.048094
ウマ娘_シンデレラグレイ,53,56.0,0.85536575,7.5236993,25.948595
ウマ娘_シンデレラグレイ,54,38.0,1.4834785,8.919982,27.4473
ウマ娘_シンデレラグレイ,55,21.0,0.9191818,7.965378,25.655392
ウマ娘_シンデレラグレイ,56,11.0,0.8192768,7.162893,23.692257
ウマ娘_シンデレラグレイ,57,17.0,0.88723373,6.4294024,21.768473
ウマ娘_シンデレラグレイ,58,17.0,0.81746626,5.881736,20.23376
ウマ娘_シンデレラグレイ,59,15.0,1.0836577,5.8046255,19.657112
ウマ娘_シンデレラグレイ,60,27.0,1.2955728,5.717067,19.003056
ウマ娘_シンデレラグレイ,61,17.0,1.5450168,5.5402966,18.20414
ウマ娘_シンデレラグレイ,62,18.0,1.3704948,4.8973064,17.081669
ウマ娘_シンデレラグレイ,63,7.0,1.246172,4.1669226,15.912056
ウルトラジャンプ_original,0,1.0,-0.24887991,0.45704472,2.1125417
ウルトラジャンプ_original,1,1.0,-0.38230205,0.31898534,2.0356393
ウルトラジャンプ_original,2,1.0,-0.332767,0.21910286,2.042449
ウルトラジャンプ_original,3,0.0,-0.2691903,0.21615183,2.0273438
ウルトラジャンプ_original,4,1.0,-0.2409389,0.18898582,1.9990318
ウルトラジャンプ_original,5,0.0,-0.20873022,0.2576586,2.047139
ウルトラジャンプ_original,6,0.0,-0.26589537,0.29894722,1.9830385
ウルトラジャンプ_original,7,1.0,-0.2271998,0.462865,1.8781193
ウルトラジャンプ_original,8,0.0,-0.28653097,0.2467382,1.5704472
ウルトラジャンプ_original,9,0.0,-0.34965992,0.10648739,1.3490982
ウルトラジャンプ_original,10,0.0,-0.16564941,0.1903851,1.4540019
ウルトラジャンプ_original,11,0.0,-0.052864313,0.11049223,1.2211504
ウルトラジャンプ_original,12,0.0,-0.0537107,0.017662168,0.9469223
ウルトラジャンプ_original,13,0.0,-0.18230605,-0.14854622,0.8567109
ウルトラジャンプ_original,14,0.0,-0.34796643,-0.29687738,1.0565342
ウルトラジャンプ_original,15,1.0,-0.4203632,-0.24527526,1.6130548
ウルトラジャンプ_original,16,0.0,-0.68758297,-0.052488327,2.8498938
ウルトラジャンプ_original,17,0.0,-0.70914483,0.605106,5.0245867
ウルトラジャンプ_original,18,0.0,-0.6706307,1.5203449,7.5539236
ウルトラジャンプ_original,19,0.0,-0.6687963,2.6581502,10.298281
ウルトラジャンプ_original,20,0.0,0.03630781,4.4234896,13.497225
ウルトラジャンプ_original,21,19.0,0.41316664,5.2720947,15.152195
ウルトラジャンプ_original,22,8.0,0.85885155,5.3348365,15.251589
ウルトラジャンプ_original,23,3.0,0.7294891,4.292433,13.519023
ウルトラジャンプ_original,24,5.0,0.19212711,2.9208393,11.3322
ウルトラジャンプ_original,25,4.0,-0.29166603,1.641742,8.831544
ウルトラジャンプ_original,26,2.0,-0.16401625,1.1497262,7.012365
ウルトラジャンプ_original,27,0.0,-0.14045334,0.83320713,5.5959415
ウルトラジャンプ_original,28,0.0,-0.27794552,0.53409183,4.457902
ウルトラジャンプ_original,29,1.0,-0.34016013,0.38105655,3.4938388
ウルトラジャンプ_original,30,0.0,-0.14954042,0.5612483,3.0975053
ウルトラジャンプ_original,31,2.0,-0.026004076,0.7256794,2.8337955
ウルトラジャンプ_original,32,1.0,-0.051663876,0.7831249,2.597783
ウルトラジャンプ_original,33,0.0,-0.2383585,0.62227905,2.2912087
ウルトラジャンプ_original,34,0.0,-0.43391585,0.35148263,2.0137014
ウルトラジャンプ_original,35,0.0,-0.538548,0.17229366,1.8591783
ウルトラジャンプ_original,36,1.0,-0.41937208,0.23865438,1.9076121
ウルトラジャンプ_original,37,0.0,-0.49987388,0.31275773,2.1163678
ウルトラジャンプ_original,38,0.0,-0.57850266,0.3771429,2.2653842
ウルトラジャンプ_original,39,0.0,-0.45853543,0.36456406,2.1452239
ウルトラジャンプ_original,40,0.0,-0.29749918,0.3750161,1.9718703
ウルトラジャンプ_original,41,0.0,-0.20764661,0.3092761,1.7504891
ウルトラジャンプ_original,42,0.0,-0.1832869,0.28473318,1.7538525
ウルトラジャンプ_original,43,1.0,-0.22509623,0.060781717,1.7430081
ウルトラジャンプ_original,44,0.0,-0.24145555,-0.022759438,1.9685084
ウルトラジャンプ_original,45,0.0,-0.28404927,-0.118934155,2.2913568
ウルトラジャンプ_original,46,0.0,-0.29933167,-0.15074897,2.839991
ウルトラジャンプ_original,47,0.0,-0.37565637,-0.01221168,3.8373923
ウルトラジャンプ_original,48,0.0,-1.1112177,0.051261306,5.468586
ウルトラジャンプ_original,49,1.0,-0.45467877,1.9617318,8.975746
ウルトラジャンプ_original,50,0.0,0.97109526,4.774559,13.01329
ウルトラジャンプ_original,51,31.0,0.7434033,5.056178,13.914112
ウルトラジャンプ_original,52,10.0,0.94093585,5.705532,14.714174
ウルトラジャンプ_original,53,7.0,0.6487925,5.132803,13.8316145
ウルトラジャンプ_original,54,3.0,0.37168813,4.348606,12.213464
ウルトラジャンプ_original,55,1.0,-0.27359056,2.803221,9.451353
ウルトラジャンプ_original,56,1.0,-0.36844444,1.8834747,7.3219495
ウルトラジャンプ_original,57,1.0,-0.2982757,1.2385757,5.7687283
ウルトラジャンプ_original,58,0.0,-0.30066514,0.78054976,4.659629
ウルトラジャンプ_original,59,0.0,-0.10615039,0.58589876,3.8929873
ウルトラジャンプ_original,60,0.0,-0.06045437,0.33631957,3.160665
ウルトラジャンプ_original,61,0.0,-0.11095023,0.14205968,2.5972188
ウルトラジャンプ_original,62,1.0,-0.058963537,0.10029459,2.656653
ウルトラジャンプ_original,63,0.0,0.032027602,0.070726514,2.8209398
エコカレンダー卓上_B6,0,5.0,1.0505469,2.3814206,4.521438
エコカレンダー卓上_B6,1,0.0,1.050337,2.428872,4.6960635
エコカレンダー卓上_B6,2,8.0,0.9862585,2.3912778,4.6969543
エコカレンダー卓上_B6,3,2.0,0.9009365,2.316958,4.637261
エコカレンダー卓上_B6,4,3.0,0.8364749,2.2787924,4.588382
エコカレンダー卓上_B6,5,4.0,0.80679756,2.2635314,4.607232
エコカレンダー卓上_B6,6,6.0,0.84177697,2.3272817,4.7353473
エコカレンダー卓上_B6,7,5.0,0.8945147,2.3752112,4.8452334
エコカレンダー卓上_B6,8,4.0,0.95490235,2.4479165,4.9648423
エコカレンダー卓上_B6,9,3.0,0.865993,2.384883,4.937852
エコカレンダー卓上_B6,10,5.0,0.78943694,2.3466682,4.940757
エコカレンダー卓上_B6,11,6.0,0.7281093,2.2903976,4.8717012
エコカレンダー卓上_B6,12,5.0,0.7355491,2.3133552,4.9332047
エコカレンダー卓上_B6,13,4.0,0.74673796,2.3762355,5.0454726
エコカレンダー卓上_B6,14,7.0,0.82159525,2.5195174,5.295136
エコカレンダー卓上_B6,15,5.0,0.8447294,2.5862195,5.413855
エコカレンダー卓上_B6,16,4.0,0.79205453,2.5379367,5.3562903
エコカレンダー卓上_B6,17,13.0,0.75393164,2.5191145,5.3974066
エコカレンダー卓上_B6,18,5.0,0.7575281,2.5304759,5.462399
エコカレンダー卓上_B6,19,6.0,0.7305433,2.531125,5.480422
エコカレンダー卓上_B6,20,4.0,0.7319009,2.5296564,5.5015993
エコカレンダー卓上_B6,21,11.0,0.776441,2.599328,5.6138163
エコカレンダー卓上_B6,22,1.0,0.8126652,2.6376445,5.7077327
エコカレンダー卓上_B6,23,4.0,0.72508484,2.5317588,5.5733867
エコカレンダー卓上_B6,24,4.0,0.66466564,2.4484901,5.459077
エコカレンダー卓上_B6,25,3.0,0.62772197,2.400459,5.368471
エコカレンダー卓上_B6,26,11.0,0.6398314,2.3805137,5.3444395
エコカレンダー卓上_B6,27,6.0,0.65094507,2.3917625,5.3606195
エコカレンダー卓上_B6,28,4.0,0.72855014,2.474907,5.48678
エコカレンダー卓上_B6,29,3.0,0.76434296,2.5445786,5.5987415
エコカレンダー卓上_B6,30,5.0,0.7342242,2.5246236,5.5933
エコカレンダー卓上_B6,31,8.0,0.6416662,2.3882313,5.4567194
エコカレンダー卓上_B6,32,14.0,0.61548626,2.3513503,5.3956833
エコカレンダー卓上_B6,33,7.0,0.5804416,2.3446262,5.416342
エコカレンダー卓上_B6,34,8.0,0.57911783,2.3859105,5.527003
エコカレンダー卓上_B6,35,8.0,0.61606836,2.4517221,5.6643353
エコカレンダー卓上_B6,36,4.0,0.66516984,2.517416,5.791534
エコカレンダー卓上_B6,37,10.0,0.5809074,2.446276,5.7538776
エコカレンダー卓上_B6,38,8.0,0.52509254,2.4383745,5.781635
エコカレンダー卓上_B6,39,8.0,0.45337784,2.3666148,5.704998
エコカレンダー卓上_B6,40,8.0,0.4308198,2.3106818,5.670554
エコカレンダー卓上_B6,41,11.0,0.4430445,2.3295007,5.715374
エコカレンダー卓上_B6,42,15.0,0.5289936,2.4258947,5.882934
エコカレンダー卓上_B6,43,3.0,0.5596767,2.477823,5.972021
エコカレンダー卓上_B6,44,8.0,0.4924147,2.4116306,5.9005766
エコカレンダー卓上_B6,45,7.0,0.42531657,2.3522139,5.836353
エコカレンダー卓上_B6,46,20.0,0.39556324,2.3001728,5.810173
エコカレンダー卓上_B6,47,12.0,0.37169373,2.264803,5.7900395
エコカレンダー卓上_B6,48,11.0,0.39545256,2.274515,5.819368
エコカレンダー卓上_B6,49,14.0,0.47421265,2.3811746,5.9514036
エコカレンダー卓上_B6,50,12.0,0.54459727,2.4580405,6.0525684
エコカレンダー卓上_B6,51,7.0,0.47168007,2.3841302,5.9676743
エコカレンダー卓上_B6,52,9.0,0.40196323,2.288342,5.8722415
エコカレンダー卓上_B6,53,18.0,0.36295164,2.2479901,5.861944
エコカレンダー卓上_B6,54,10.0,0.38023347,2.2702065,5.9113092
エコカレンダー卓上_B6,55,7.0,0.3713532,2.2610874,5.905025
エコカレンダー卓上_B6,56,11.0,0.43544954,2.3178885,5.9616714
エコカレンダー卓上_B6,57,14.0,0.4445336,2.3521628,6.016472
エコカレンダー卓上_B6,58,16.0,0.37215316,2.3049297,5.976364
エコカレンダー卓上_B6,59,15.0,0.29414475,2.2034192,5.8616433
エコカレンダー卓上_B6,60,21.0,0.29278734,2.1848059,5.824447
エコカレンダー卓上_B6,61,23.0,0.27146015,2.1538782,5.8163576
エコカレンダー卓上_B6,62,28.0,0.28645954,2.1926231,5.8721495
エコカレンダー卓上_B6,63,23.0,0.31858805,2.2327108,5.947155
エコカレンダー壁掛_A3変型,0,0.0,0.20486373,1.0833764,2.9757583
エコカレンダー壁掛_A3変型,1,2.0,0.29386747,1.1798558,3.1692634
エコカレンダー壁掛_A3変型,2,2.0,0.29400796,1.1780486,3.1562595
エコカレンダー壁掛_A3変型,3,1.0,0.27052903,1.1193962,3.0492756
エコカレンダー壁掛_A3変型,4,3.0,0.2546042,1.1044914,2.9949923
エコカレンダー壁掛_A3変型,5,5.0,0.23988329,1.1178198,3.0255623
エコカレンダー壁掛_A3変型,6,4.0,0.28374544,1.186069,3.1388571
エコカレンダー壁掛_A3変型,7,1.0,0.31048906,1.2037338,3.1788888
エコカレンダー壁掛_A3変型,8,1.0,0.3366002,1.2318192,3.2181573
エコカレンダー壁掛_A3変型,9,4.0,0.2841894,1.1909912,3.1991832
エコカレンダー壁掛_A3変型,10,1.0,0.25628492,1.1789079,3.2107785
エコカレンダー壁掛_A3変型,11,3.0,0.24037519,1.148734,3.165242
エコカレンダー壁掛_A3変型,12,1.0,0.27656734,1.2092657,3.250177
エコカレンダー壁掛_A3変型,13,4.0,0.28468713,1.2429875,3.306261
エコカレンダー壁掛_A3変型,14,3.0,0.30516756,1.3087916,3.4173682
エコカレンダー壁掛_A3変型,15,2.0,0.2802497,1.3060606,3.4194732
エコカレンダー壁掛_A3変型,16,1.0,0.2567296,1.2772248,3.3627498
エコカレンダー壁掛_A3変型,17,6.0,0.23492187,1.2757416,3.3865945
エコカレンダー壁掛_A3変型,18,1.0,0.2174497,1.2667724,3.381006
エコカレンダー壁掛_A3変型,19,3.0,0.22733426,1.2799063,3.4002402
エコカレンダー壁掛_A3変型,20,3.0,0.2516216,1.3055604,3.442987
エコカレンダー壁掛_A3変型,21,1.0,0.25019753,1.3185118,3.4719124
エコカレンダー壁掛_A3変型,22,4.0,0.22997703,1.2660111,3.4194148
エコカレンダー壁掛_A3変型,23,4.0,0.1987066,1.1952531,3.2973511
エコカレンダー壁掛_A3変型,24,1.0,0.17835975,1.1464481,3.207794
エコカレンダー壁掛_A3変型,25,5.0,0.15932682,1.1260518,3.1491637
エコカレンダー壁掛_A3変型,26,4.0,0.16706127,1.1189848,3.1140852
エコカレンダー壁掛_A3変型,27,3.0,0.1857206,1.1246977,3.105307
エコカレンダー壁掛_A3変型,28,3.0,0.22380482,1.1643056,3.1569853
エコカレンダー壁掛_A3変型,29,3.0,0.19976017,1.1672741,3.1938837
エコカレンダー壁掛_A3変型,30,2.0,0.17135492,1.1568376,3.1874628
エコカレンダー壁掛_A3変型,31,5.0,0.12390727,1.0791321,3.122323
エコカレンダー壁掛_A3変型,32,7.0,0.1402784,1.0842888,3.1094885
エコカレンダー壁掛_A3変型,33,6.0,0.14703578,1.1001589,3.158814
エコカレンダー壁掛_A3変型,34,4.0,0.16128543,1.1337235,3.2478626
エコカレンダー壁掛_A3変型,35,5.0,0.17015648,1.1479954,3.2973373
エコカレンダー壁掛_A3変型,36,7.0,0.18311518,1.1679745,3.3564737
エコカレンダー壁掛_A3変型,37,8.0,0.13784796,1.108222,3.2871163
エコカレンダー壁掛_A3変型,38,3.0,0.11742541,1.1043899,3.295128
エコカレンダー壁掛_A3変型,39,18.0,0.07211304,1.0573885,3.2237556
エコカレンダー壁掛_A3変型,40,2.0,0.07151374,1.0469968,3.2151077
エコカレンダー壁掛_A3変型,41,10.0,0.08188391,1.085195,3.2763474
エコカレンダー壁掛_A3変型,42,8.0,0.11473462,1.1213303,3.352872
エコカレンダー壁掛_A3変型,43,7.0,0.11264521,1.1066891,3.3496804
エコカレンダー壁掛_A3変型,44,5.0,0.100133955,1.0844727,3.3245516
エコカレンダー壁掛_A3変型,45,7.0,0.083170205,1.0708196,3.3291852
エコカレンダー壁掛_A3変型,46,4.0,0.057932645,1.019562,3.2769978
エコカレンダー壁掛_A3変型,47,8.0,0.06346953,1.0079823,3.2772481
エコカレンダー壁掛_A3変型,48,12.0,0.079978764,1.0140704,3.3118534
エコカレンダー壁掛_A3変型,49,12.0,0.10597104,1.0588033,3.3762484
エコカレンダー壁掛_A3変型,50,7.0,0.12341425,1.0539348,3.3509831
エコカレンダー壁掛_A3変型,51,7.0,0.10730043,0.99067426,3.2353947
エコカレンダー壁掛_A3変型,52,10.0,0.10099292,0.96538544,3.1827877
エコカレンダー壁掛_A3変型,53,5.0,0.059797734,0.9372164,3.1805038
エコカレンダー壁掛_A3変型,54,11.0,0.07006177,0.96027935,3.2329981
エコカレンダー壁掛_A3変型,55,5.0,0.07599205,0.9551805,3.2462425
エコカレンダー壁掛_A3変型,56,7.0,0.10885209,0.9682348,3.248664
エコカレンダー壁掛_A3変型,57,20.0,0.09111565,0.9401568,3.222872
エコカレンダー壁掛_A3変型,58,10.0,0.08522689,0.92853725,3.191609
