書名,day,actual,q0.1,q0.5,q0.9
ONEPIECE_original,49,11.0,3.821869,9.485832,33.399498
ONEPIECE_original,50,29.0,3.9673347,9.353401,33.4852
ONEPIECE_original,51,18.0,3.954712,9.464943,34.552826
ONEPIECE_original,52,15.0,3.5917282,9.560268,36.58688
ONEPIECE_original,53,28.0,3.7265282,9.809811,38.327915
ONEPIECE_original,54,27.0,4.0712776,10.576344,38.856937
ONEPIECE_original,55,14.0,3.6857643,9.546677,37.886494
ONEPIECE_original,56,19.0,3.102131,8.870945,36.91729
ONEPIECE_original,57,24.0,3.3298454,8.825802,36.85714
ONEPIECE_original,58,19.0,2.8613472,8.198719,36.44036
ONEPIECE_original,59,21.0,3.1227798,8.8473015,38.286076
ONEPIECE_original,60,46.0,3.0190926,9.379948,40.367714
ONEPIECE_original,61,30.0,2.9591446,9.314823,39.779816
ONEPIECE_original,62,8.0,3.4863052,8.90913,38.203926
ONEPIECE_original,63,26.0,3.8068047,8.227589,36.611122
OZmagazine_original,0,0.0,-0.43328977,0.19223666,1.1398748
OZmagazine_original,1,0.0,-0.36601114,0.20666778,1.082831
OZmagazine_original,2,0.0,-0.3547325,0.17411447,1.0157058
OZmagazine_original,3,0.0,-0.3966856,0.13190818,0.9857512
OZmagazine_original,4,0.0,-0.3855164,0.13913,1.029897
OZmagazine_original,5,0.0,-0.36521935,0.11041939,1.020522
OZmagazine_original,6,1.0,-0.32779932,0.09350097,1.0222695
OZmagazine_original,7,0.0,-0.32545996,0.029773831,1.0428963
OZmagazine_original,8,2.0,-0.3505466,0.011884093,1.2673315
OZmagazine_original,9,0.0,-0.38759804,0.083720446,1.8086843
OZmagazine_original,10,0.0,-0.48539758,0.24937081,2.7492056
OZmagazine_original,11,2.0,-0.61526036,0.69293714,4.2400017
OZmagazine_original,12,0.0,-0.25363016,1.7756672,6.3122935
OZmagazine_original,13,0.0,-0.14896381,2.3700385,7.666641
OZmagazine_original,14,11.0,-0.095387936,2.7022643,8.511684
OZmagazine_original,15,7.0,-0.08369768,2.9208646,9.054146
OZmagazine_original,16,6.0,-0.032821894,3.0422883,9.347918
OZmagazine_original,17,3.0,0.045053005,3.0757556,9.383512
OZmagazine_original,18,8.0,-0.061124563,2.7579153,8.881482
OZmagazine_original,19,7.0,-0.20596242,2.2984595,8.007806
OZmagazine_original,20,5.0,-0.21938825,1.9968653,7.1695395
OZmagazine_original,21,3.0,-0.27810168,1.5925342,6.1872277
OZmagazine_original,22,3.0,-0.24911404,1.3603576,5.4565578
OZmagazine_original,23,9.0,-0.2145462,1.2491806,4.9755573
OZmagazine_original,24,2.0,-0.2721951,1.146837,4.6891727
OZmagazine_original,25,4.0,-0.30283284,1.0973337,4.4816637
OZmagazine_original,26,3.0,-0.32883883,1.0220151,4.209525
OZmagazine_original,27,6.0,-0.36818385,0.9496556,4.014248
OZmagazine_original,28,2.0,-0.43532157,0.83285725,3.7052908
OZmagazine_original,29,1.0,-0.4424057,0.7958616,3.4669428
OZmagazine_original,30,3.0,-0.3665049,0.81161916,3.3382306
OZmagazine_original,31,1.0,-0.34673214,0.7900152,3.124879
OZmagazine_original,32,3.0,-0.32374454,0.737442,2.8621917
OZmagazine_original,33,2.0,-0.29603696,0.59287596,2.5552273
OZmagazine_original,34,3.0,-0.28847003,0.4324386,2.2883248
OZmagazine_original,35,2.0,-0.33399558,0.33104742,2.1331217
OZmagazine_original,36,2.0,-0.26272488,0.34973454,2.064628
OZmagazine_original,37,0.0,-0.23919392,0.31511605,1.9550421
OZmagazine_original,38,5.0,-0.2537551,0.22691262,1.7925876
OZmagazine_original,39,2.0,-0.28499722,0.24235451,1.7496077
OZmagazine_original,40,5.0,-0.30642796,0.23667014,1.7220392
OZmagazine_original,41,2.0,-0.39434385,0.19661438,1.7777174
OZmagazine_original,42,3.0,-0.4157915,0.2265482,1.8308222
OZmagazine_original,43,0.0,-0.3445096,0.27673948,1.9079008
OZmagazine_original,44,0.0,-0.36060667,0.3079716,1.9311001
OZmagazine_original,45,2.0,-0.43902445,0.22086263,1.8207288
OZmagazine_original,46,3.0,-0.37899852,0.2098397,1.675486
OZmagazine_original,47,2.0,-0.31971788,0.21477652,1.5687402
OZmagazine_original,48,0.0,-0.28993368,0.26323485,1.6221707
OZmagazine_original,49,3.0,-0.3046856,0.20125389,1.4722943
OZmagazine_original,50,0.0,-0.36103106,0.15004766,1.3429486
OZmagazine_original,51,1.0,-0.40628338,0.1143589,1.2732459
OZmagazine_original,52,1.0,-0.42945838,0.13749945,1.3194201
OZmagazine_original,53,1.0,-0.39120746,0.15047204,1.3166336
OZmagazine_original,54,3.0,-0.39408422,0.13983154,1.2193161
OZmagazine_original,55,3.0,-0.3299005,0.17340684,1.2281958
OZmagazine_original,56,3.0,-0.31695437,0.119176626,1.1843288
OZmagazine_original,57,0.0,-0.24717784,0.07342374,1.2910221
OZmagazine_original,58,4.0,-0.28504252,0.050685763,1.539171
OZmagazine_original,59,1.0,-0.3743701,0.05734849,1.964496
OZmagazine_original,60,0.0,-0.44126654,0.16103709,2.4693084
OZmagazine_original,61,1.0,-0.4599979,0.22982621,2.809061
OZmagazine_original,62,0.0,-0.4388864,0.34039032,3.1218052
OZmagazine_original,63,1.0,-0.5317688,0.32665968,3.3569388
PASH_original,0,1.0,-0.5161381,0.17132866,1.4127905
PASH_original,1,1.0,-0.54247427,0.067415,1.1529585
PASH_original,2,1.0,-0.489506,0.006326437,0.98876446
PASH_original,3,0.0,-0.49377418,-0.027227998,0.92560923
PASH_original,4,0.0,-0.6165235,-0.16476285,0.90538055
PASH_original,5,1.0,-0.6390493,-0.26611733,0.9767311
PASH_original,6,1.0,-0.7535324,-0.26386333,1.3626106
PASH_original,7,0.0,-0.8720975,-0.15268171,2.0214353
PASH_original,8,0.0,-1.0052493,0.26733613,3.3664436
PASH_original,9,0.0,-0.8156483,1.4154226,5.657957
PASH_original,10,0.0,-0.24607706,2.864296,8.177248
PASH_original,11,18.0,0.5205394,4.3145084,10.427101
PASH_original,12,6.0,0.8599026,4.7928715,11.160966
PASH_original,13,4.0,1.0299478,4.9047127,11.147265
PASH_original,14,2.0,0.9786348,4.619624,10.485292
PASH_original,15,2.0,0.7140244,3.8622591,9.1443405
PASH_original,16,2.0,0.053937435,2.7106576,7.2910867
PASH_original,17,2.0,-0.3559549,1.8293016,5.950976
PASH_original,18,1.0,-0.48103023,1.1876122,4.8105164
PASH_original,19,0.0,-0.50762534,0.8175771,3.9146118
PASH_original,20,2.0,-0.49445105,0.6574005,3.304363
PASH_original,21,0.0,-0.38113284,0.67724633,2.95534
PASH_original,22,1.0,-0.3852241,0.66697514,2.653812
PASH_original,23,0.0,-0.47883272,0.5125078,2.20986
PASH_original,24,0.0,-0.54253983,0.34008396,1.9153548
PASH_original,25,0.0,-0.59048915,0.25336528,1.77275
PASH_original,26,1.0,-0.48325133,0.27378,1.6550281
PASH_original,27,0.0,-0.44359875,0.26583004,1.5497024
PASH_original,28,1.0,-0.5177703,0.19197726,1.3633174
PASH_original,29,0.0,-0.5846603,0.0507046,1.1536934
PASH_original,30,0.0,-0.5803149,0.024915934,1.0389646
PASH_original,31,0.0,-0.4711311,0.07960093,0.98842734
PASH_original,32,0.0,-0.50610924,0.013974071,0.96022683
PASH_original,33,0.0,-0.5009377,-0.020758867,0.9769038
PASH_original,34,2.0,-0.48852706,-0.16858804,1.004405
PASH_original,35,0.0,-0.45987105,-0.25337863,1.1389339
PASH_original,36,1.0,-0.503737,-0.3662877,1.3734332
PASH_original,37,0.0,-0.863266,-0.40761662,2.0278404
PASH_original,38,0.0,-1.0472112,-0.096699476,3.3491466
PASH_original,39,0.0,-1.1393762,0.7173544,5.346323
PASH_original,40,0.0,-0.56631756,2.494306,8.509991
PASH_original,41,0.0,0.53044355,4.795149,12.006262
PASH_original,42,20.0,0.99284536,5.6649942,13.492691
PASH_original,43,9.0,0.9625687,5.681466,13.799774
PASH_original,44,1.0,0.88392514,5.486877,13.268663
PASH_original,45,3.0,0.6887233,4.76826,11.666287
PASH_original,46,0.0,0.16430938,3.4266567,9.368513
PASH_original,47,2.0,0.12387645,2.6741712,7.616514
PASH_original,48,2.0,-0.10713565,1.8958094,5.93987
PASH_original,49,0.0,-0.39617848,1.2378702,4.525358
PASH_original,50,1.0,-0.48347187,0.8816101,3.6308398
PASH_original,51,0.0,-0.5319376,0.6903746,2.978626
PASH_original,52,2.0,-0.6207006,0.40360284,2.4395013
PASH_original,53,1.0,-0.5730519,0.2886237,2.1343303
PASH_original,54,0.0,-0.46513534,0.35843027,1.9670769
PASH_original,55,0.0,-0.46251488,0.30063903,1.8528209
PASH_original,56,0.0,-0.4737761,0.328241,1.861523
PASH_original,57,0.0,-0.5582144,0.21232498,1.9029706
PASH_original,58,0.0,-0.6160805,0.15452838,1.9139456
PASH_original,59,0.0,-0.45756102,0.103886366,1.874154
PASH_original,60,0.0,-0.44397998,0.024993062,1.7311406
PASH_original,61,0.0,-0.5370195,-0.10176885,1.5314661
PASH_original,62,0.0,-0.57226133,-0.09233534,1.5068396
PASH_original,63,1.0,-0.58808064,0.07338667,1.8888458
PHP_original,0,7.0,0.07460976,1.2917647,3.284232
PHP_original,1,2.0,0.23919892,1.2983489,3.1975498
PHP_original,2,4.0,0.26750517,1.1781087,3.0273762
PHP_original,3,3.0,0.25233603,1.1028337,2.9218986
PHP_original,4,4.0,0.103777885,0.9256637,2.8065872
PHP_original,5,1.0,-0.0015563965,0.8072653,2.8816867
PHP_original,6,2.0,-0.26013708,0.91090894,3.604193
PHP_original,7,1.0,-0.30251265,1.4656291,5.012987
PHP_original,8,1.0,-0.23050165,2.3903856,7.1440916
PHP_original,9,4.0,0.40098572,4.2174115,10.129496
PHP_original,10,0.0,1.5613809,6.297447,13.03142
PHP_original,11,14.0,2.3259983,7.4187365,14.572828
PHP_original,12,8.0,3.4248412,8.535299,15.641983
PHP_original,13,12.0,4.045813,9.058676,15.936873
PHP_original,14,7.0,4.004591,8.658396,15.084286
PHP_original,15,6.0,3.8014255,7.992703,13.824786
PHP_original,16,7.0,3.0066805,6.8400936,12.053537
PHP_original,17,8.0,2.249704,5.6726093,10.38196
PHP_original,18,5.0,1.6837921,4.601406,8.8647995
PHP_original,19,5.0,1.1197245,3.688958,7.4581738
PHP_original,20,8.0,0.7435918,3.1386023,6.5995154
PHP_original,21,6.0,0.45760608,2.6946292,5.8301077
PHP_original,22,2.0,0.347723,2.5050256,5.4008284
PHP_original,23,2.0,0.20704079,2.2316008,4.870721
PHP_original,24,4.0,0.16085958,1.9976304,4.5251293
PHP_original,25,2.0,0.088469505,1.734802,4.198047
PHP_original,26,5.0,0.18070674,1.6377444,4.03049
PHP_original,27,2.0,0.26955009,1.6451738,3.9813843
PHP_original,28,6.0,0.30561018,1.6658633,3.8491461
PHP_original,29,1.0,0.36128473,1.6478491,3.7298236
PHP_original,30,4.0,0.2080338,1.4316981,3.2661755
PHP_original,31,0.0,0.22137928,1.396791,2.9948158
PHP_original,32,4.0,0.08439493,1.2008817,2.6783066
PHP_original,33,1.0,0.0268054,1.0577931,2.5247488
PHP_original,34,5.0,0.120461464,0.95221806,2.5090241
PHP_original,35,2.0,0.20638204,0.8592322,2.4887705
PHP_original,36,3.0,0.23276639,0.8072133,2.8352387
PHP_original,37,0.0,-0.23972082,0.7326753,3.5545666
PHP_original,38,3.0,-0.3713417,1.212275,5.1641746
PHP_original,39,2.0,0.099969864,2.89228,8.128351
PHP_original,40,2.0,1.9977884,6.5011325,13.184122
PHP_original,41,15.0,2.7609508,8.244741,16.04948
PHP_original,42,24.0,3.4985218,9.361594,17.61784
PHP_original,43,6.0,3.4396195,9.341285,17.935099
PHP_original,44,5.0,3.3000169,9.184937,17.44635
PHP_original,45,5.0,2.427583,7.6093554,14.992393
PHP_original,46,5.0,1.6692448,5.970229,12.40789
PHP_original,47,11.0,1.6840942,5.3277826,10.964119
PHP_original,48,8.0,1.5957854,4.8002276,9.819435
PHP_original,49,8.0,1.477947,4.380657,8.925673
PHP_original,50,5.0,1.3382378,4.023975,8.193937
PHP_original,51,2.0,0.9462962,3.4160447,7.1160336
PHP_original,52,1.0,0.5037756,2.587557,5.9130373
PHP_original,53,6.0,0.26063156,2.019779,4.9965806
PHP_original,54,2.0,0.23011589,1.8924236,4.556795
PHP_original,55,5.0,0.32423973,2.0292795,4.69341
PHP_original,56,1.0,0.2975297,2.0132072,4.681431
PHP_original,57,4.0,0.120111465,1.766278,4.6125674
PHP_original,58,6.0,0.019855976,1.5641229,4.311199
PHP_original,59,3.0,0.25667143,1.4466679,3.9609323
PHP_original,60,2.0,0.3348608,1.341286,3.5712905
PHP_original,61,4.0,0.23266935,1.1961696,3.2833862
PHP_original,62,4.0,0.20122027,1.1623266,3.2153583
PHP_original,63,2.0,-0.02225113,1.0576513,3.2813866
PHPくらしラク～る_original,0,1.0,-0.2249428,0.5035777,2.1165183
PHPくらしラク～る_original,1,1.0,-0.20415127,0.4501524,2.0580072
PHPくらしラク～る_original,2,1.0,-0.15717292,0.4034983,1.9627439
PHPくらしラク～る_original,3,1.0,-0.16190052,0.33595216,1.8768415
PHPくらしラク～る_original,4,1.0,-0.24327183,0.24418497,1.8439784
PHPくらしラク～る_original,5,0.0,-0.29901803,0.2360574,1.9998693
PHPくらしラク～る_original,6,0.0,-0.41105652,0.4308529,2.648385
PHPくらしラク～る_original,7,0.0,-0.48042297,0.751164,3.4316115
PHPくらしラク～る_original,8,1.0,-0.23142219,1.4864035,4.684066
PHPくらしラク～る_original,9,0.0,0.28051448,2.4917002,6.113827
PHPくらしラク～る_original,10,0.0,0.49548614,2.9105275,6.7584057
PHPくらしラク～る_original,11,5.0,0.43899286,2.8914301,6.8262897
PHPくらしラク～る_original,12,5.0,0.64403194,3.0906034,6.9721346
PHPくらしラク～る_original,13,8.0,0.8821581,3.3371425,7.153155
PHPくらしラク～る_original,14,4.0,0.80532724,3.144855,6.767834
PHPくらしラク～る_original,15,1.0,0.588755,2.8013847,6.195177
PHPくらしラク～る_original,16,4.0,0.28578103,2.363249,5.493021
PHPくらしラク～る_original,17,3.0,-0.0058681965,1.8214033,4.6875725
PHPくらしラク～る_original,18,1.0,-0.15572524,1.3470776,3.918329
PHPくらしラク～る_original,19,0.0,-0.20583367,1.1058006,3.417896
PHPくらしラク～る_original,20,1.0,-0.10650003,1.182682,3.4053574
PHPくらしラク～る_original,21,1.0,-0.07499683,1.1705787,3.2356057
PHPくらしラク～る_original,22,2.0,-0.076369405,1.0845252,3.0314455
PHPくらしラク～る_original,23,1.0,-0.10856891,0.98134357,2.7943468
PHPくらしラク～る_original,24,2.0,-0.13568962,0.9118239,2.690506
PHPくらしラク～る_original,25,1.0,-0.19944346,0.7916541,2.5457306
PHPくらしラク～る_original,26,0.0,-0.1855793,0.7049192,2.3931272
PHPくらしラク～る_original,27,0.0,-0.0912199,0.76472104,2.406013
PHPくらしラク～る_original,28,0.0,-0.1033237,0.6856538,2.1967378
PHPくらしラク～る_original,29,1.0,-0.120824575,0.56369996,1.9585156
PHPくらしラク～る_original,30,2.0,-0.12703717,0.5056938,1.7986348
PHPくらしラク～る_original,31,0.0,-0.11833274,0.44537818,1.5448704
PHPくらしラク～る_original,32,1.0,-0.106069446,0.37330794,1.3708371
PHPくらしラク～る_original,33,0.0,-0.09665012,0.28018582,1.2370913
PHPくらしラク～る_original,34,1.0,-0.022338271,0.2720412,1.3023739
PHPくらしラク～る_original,35,2.0,-0.030876994,0.2627052,1.4088356
PHPくらしラク～る_original,36,0.0,-0.11810565,0.196877,1.5855532
PHPくらしラク～る_original,37,2.0,-0.23084307,0.2857349,2.0738142
PHPくらしラク～る_original,38,1.0,-0.28223312,0.49983764,2.826962
PHPくらしラク～る_original,39,1.0,-0.29134429,1.052229,4.0366297
PHPくらしラク～る_original,40,0.0,0.180848,2.2936459,5.9984627
PHPくらしラク～る_original,41,2.0,0.5052315,3.1332326,7.414678
PHPくらしラク～る_original,42,8.0,0.6548771,3.3746643,7.8840885
PHPくらしラク～る_original,43,10.0,0.4607079,3.0996416,7.6982
PHPくらしラク～る_original,44,2.0,0.5750948,3.2369032,7.667346
PHPくらしラク～る_original,45,3.0,0.18979442,2.5326395,6.591014
PHPくらしラク～る_original,46,3.0,0.06938493,2.1018524,5.7505293
PHPくらしラク～る_original,47,2.0,0.12383962,1.944747,5.2481947
PHPくらしラク～る_original,48,1.0,0.14950025,1.8486967,4.922661
PHPくらしラク～る_original,49,2.0,0.05300474,1.6160711,4.4317145
PHPくらしラク～る_original,50,0.0,-0.013673067,1.3939509,3.9615405
PHPくらしラク～る_original,51,2.0,-0.054696083,1.2333316,3.5654783
PHPくらしラク～る_original,52,0.0,-0.1230464,1.0113833,3.1697912
PHPくらしラク～る_original,53,6.0,-0.11092782,0.9345288,3.0068097
PHPくらしラク～る_original,54,1.0,-0.1349845,0.92292106,2.9541636
PHPくらしラク～る_original,55,2.0,-0.098107934,0.99617785,3.0451705
PHPくらしラク～る_original,56,1.0,-0.16221344,0.8622626,2.864089
PHPくらしラク～る_original,57,2.0,-0.18211806,0.718544,2.7273989
PHPくらしラク～る_original,58,1.0,-0.14413142,0.654552,2.5324883
PHPくらしラク～る_original,59,0.0,-0.08101165,0.5695435,2.3083348
PHPくらしラク～る_original,60,1.0,-0.10839963,0.45673954,2.089336
PHPくらしラク～る_original,61,2.0,-0.1121279,0.4225564,1.9861655
PHPくらしラク～る_original,62,1.0,-0.07318044,0.48362637,2.0248065
PHPくらしラク～る_original,63,2.0,-0.26090539,0.4114604,2.0790465
POTATO_original,0,1.0,0.018067837,0.51323915,2.871615
POTATO_original,1,1.0,-0.1543808,0.29802036,3.0528045
POTATO_original,2,0.0,-0.29527235,0.19119453,3.5258427
POTATO_original,3,0.0,-0.49407768,0.241189,4.34367
POTATO_original,4,0.0,-0.63331795,0.5762186,5.8856378
POTATO_original,5,0.0,-0.7311468,1.1017833,7.7941046
POTATO_original,6,1.0,-1.1199164,2.0570989,10.777603
POTATO_original,7,1.0,-0.56536484,4.1278596,14.673164
POTATO_original,8,1.0,-0.33115578,5.5728197,17.321835
POTATO_original,9,39.0,1.0341179,7.869808,20.302761
POTATO_original,10,8.0,1.5096166,8.627301,21.324461
POTATO_original,11,12.0,1.8238163,9.053244,21.582243
POTATO_original,12,10.0,1.39885,7.8967686,19.556534
POTATO_original,13,6.0,0.7257545,6.069927,16.503712
POTATO_original,14,0.0,0.30687475,4.7755904,13.721606
POTATO_original,15,6.0,0.055902958,3.8359578,11.658104
POTATO_original,16,9.0,-0.11107063,3.066807,9.65572
POTATO_original,17,3.0,-0.18943977,2.587293,8.212375
POTATO_original,18,5.0,-0.28515244,2.3426268,7.3177576
POTATO_original,19,3.0,-0.2655444,2.2442393,6.7128906
POTATO_original,20,1.0,-0.16720104,2.195843,6.140194
POTATO_original,21,3.0,-0.2074666,1.8162935,5.3228354
POTATO_original,22,0.0,-0.24608183,1.6365023,4.794061
POTATO_original,23,1.0,-0.55732155,1.2870586,4.1944385
POTATO_original,24,1.0,-0.65999603,1.0981917,3.9151196
POTATO_original,25,1.0,-0.5833769,1.1010427,3.8710184
POTATO_original,26,1.0,-0.44168186,1.1039975,3.6677403
POTATO_original,27,2.0,-0.37193584,1.1711295,3.6981864
POTATO_original,28,2.0,-0.5669937,0.98784566,3.3191733
POTATO_original,29,0.0,-0.5788584,0.70549655,3.0019712
POTATO_original,30,0.0,-0.4209113,0.77716184,3.2026498
POTATO_original,31,0.0,-0.33931923,0.76120687,3.2698934
POTATO_original,32,1.0,-0.52661896,0.609061,3.5358124
POTATO_original,33,0.0,-0.9029708,0.4657805,4.205971
POTATO_original,34,0.0,-1.4448848,0.52378774,6.0585136
POTATO_original,35,0.0,-1.5791941,1.7051172,9.688799
POTATO_original,36,1.0,-1.0935016,3.7334485,14.6069355
POTATO_original,37,0.0,0.7450416,7.279341,20.213568
POTATO_original,38,20.0,0.9963205,8.39828,22.852764
POTATO_original,39,15.0,1.553793,9.724592,25.239008
POTATO_original,40,6.0,1.430476,9.571724,25.461325
POTATO_original,41,8.0,1.0396285,8.892996,24.34266
POTATO_original,42,0.0,0.56033325,7.6560946,22.175592
POTATO_original,43,5.0,-0.22884369,5.618995,18.641645
POTATO_original,44,3.0,-0.19543219,4.6672873,15.734378
POTATO_original,45,2.0,-0.19619465,3.7020187,12.78593
POTATO_original,46,1.0,-0.18818426,3.0985894,10.50255
POTATO_original,47,3.0,-0.20422077,2.7349172,8.928532
POTATO_original,48,2.0,-0.2001586,2.5903995,8.10722
POTATO_original,49,1.0,-0.41707182,2.0426574,6.8071213
POTATO_original,50,1.0,-0.49105883,1.7468524,6.062332
POTATO_original,51,0.0,-0.46973705,1.6207631,5.5458217
POTATO_original,52,1.0,-0.32470942,1.548058,5.317279
POTATO_original,53,0.0,-0.3806386,1.1418717,4.759405
POTATO_original,54,1.0,-0.6576028,1.0158699,4.6267934
POTATO_original,55,0.0,-0.6495309,1.1485555,5.0300584
POTATO_original,56,2.0,-0.7605972,0.8562057,4.42584
POTATO_original,57,1.0,-0.47514868,1.064127,4.4762883
POTATO_original,58,1.0,-0.41027403,1.1337135,4.468189
POTATO_original,59,0.0,-0.453341,1.0280032,4.176348
POTATO_original,60,0.0,-0.72026205,0.7700527,3.9754303
POTATO_original,61,1.0,-0.75788784,0.60087705,3.5741067
POTATO_original,62,0.0,-0.742784,0.6315677,3.3196964
POTATO_original,63,0.0,-0.9719758,0.4809065,3.2449627
RADIOLIFE_original,0,2.0,1.7872057,3.8087301,6.3701563
RADIOLIFE_original,1,3.0,0.763929,2.630747,5.0919676
RADIOLIFE_original,2,2.0,-0.047079444,1.4999042,3.6877265
RADIOLIFE_original,3,2.0,-0.15079176,1.1834669,3.0790448
RADIOLIFE_original,4,4.0,-0.11244118,1.0429977,2.6974835
RADIOLIFE_original,5,5.0,-0.14351499,0.84948575,2.29161
RADIOLIFE_original,6,0.0,-0.26643562,0.61373186,1.9575937
RADIOLIFE_original,7,2.0,-0.2114563,0.59197617,1.92103
RADIOLIFE_original,8,0.0,-0.22258115,0.5485467,1.855299
RADIOLIFE_original,9,0.0,-0.25129032,0.43139887,1.6886238
RADIOLIFE_original,10,2.0,-0.22421837,0.3972094,1.6985158
RADIOLIFE_original,11,2.0,-0.29082513,0.29647827,1.5693114
RADIOLIFE_original,12,0.0,-0.3168502,0.2830125,1.5188583
RADIOLIFE_original,13,1.0,-0.30431938,0.2581637,1.4739496
RADIOLIFE_original,14,2.0,-0.26393485,0.28292322,1.472998
RADIOLIFE_original,15,0.0,-0.29759264,0.19187808,1.2840106
RADIOLIFE_original,16,0.0,-0.26861215,0.17396796,1.2281811
RADIOLIFE_original,17,0.0,-0.2664199,0.18040347,1.2360704
RADIOLIFE_original,18,1.0,-0.23878288,0.16078126,1.2239869
RADIOLIFE_original,19,1.0,-0.2463789,0.10436523,1.1867254
RADIOLIFE_original,20,1.0,-0.21232772,0.10621214,1.2911576
RADIOLIFE_original,21,1.0,-0.27616096,0.031297803,1.483303
RADIOLIFE_original,22,0.0,-0.39951682,0.033431172,1.8772066
RADIOLIFE_original,23,0.0,-0.5516088,0.22806156,2.7171764
RADIOLIFE_original,24,1.0,-0.72562146,0.5546273,3.9372804
RADIOLIFE_original,25,0.0,-0.094739914,1.8913028,6.0355673
RADIOLIFE_original,26,0.0,0.3197242,2.7646093,7.5553927
RADIOLIFE_original,27,9.0,0.81491053,3.6206007,8.779148
RADIOLIFE_original,28,7.0,1.2035778,4.2302017,9.489727
RADIOLIFE_original,29,7.0,1.2669005,4.2733564,9.431883
RADIOLIFE_original,30,2.0,1.1476508,3.9527445,8.740139
RADIOLIFE_original,31,4.0,0.61995673,2.9732933,7.200391
RADIOLIFE_original,32,7.0,0.17043376,2.0720158,5.5637302
RADIOLIFE_original,33,2.0,-0.02172172,1.4342142,4.2159452
RADIOLIFE_original,34,1.0,-0.10905993,1.087314,3.3552866
RADIOLIFE_original,35,2.0,-0.14760542,0.8402013,2.733833
RADIOLIFE_original,36,2.0,-0.20699406,0.716462,2.3188975
RADIOLIFE_original,37,1.0,-0.28394246,0.5944642,2.0960748
RADIOLIFE_original,38,1.0,-0.3083439,0.60709035,2.1129282
RADIOLIFE_original,39,1.0,-0.32103586,0.5661472,2.069224
RADIOLIFE_original,40,1.0,-0.28621292,0.55797184,2.0046313
RADIOLIFE_original,41,1.0,-0.3512385,0.49536967,1.8683069
RADIOLIFE_original,42,0.0,-0.35611534,0.49671686,1.8034848
RADIOLIFE_original,43,0.0,-0.3307836,0.39834452,1.6254745
RADIOLIFE_original,44,0.0,-0.32316184,0.27799094,1.4334211
RADIOLIFE_original,45,0.0,-0.35555243,0.1718018,1.186811
RADIOLIFE_original,46,0.0,-0.31384683,0.12441802,1.0936918
RADIOLIFE_original,47,0.0,-0.24484468,0.15042865,1.1405056
RADIOLIFE_original,48,0.0,-0.30122828,0.1276362,1.2226932
RADIOLIFE_original,49,0.0,-0.26868963,0.12977648,1.3266829
RADIOLIFE_original,50,1.0,-0.34646845,0.039887667,1.1635174
RADIOLIFE_original,51,2.0,-0.31822944,-0.006642461,1.2059169
RADIOLIFE_original,52,0.0,-0.28091836,0.10026038,1.5293319
RADIOLIFE_original,53,2.0,-0.3297398,0.26814342,2.1340437
RADIOLIFE_original,54,0.0,-0.50283456,0.43145442,2.7897217
RADIOLIFE_original,55,0.0,-0.4473095,0.9948545,4.007932
RADIOLIFE_original,56,0.0,0.28071237,2.4360378,6.1302094
RADIOLIFE_original,57,22.0,0.69672465,3.3894653,7.5358024
RADIOLIFE_original,58,12.0,0.978754,3.9490135,8.317144
RADIOLIFE_original,59,10.0,0.97748756,3.9862726,8.4696045
RADIOLIFE_original,60,10.0,1.0378556,4.0170584,8.43117
RADIOLIFE_original,61,6.0,1.0236981,3.8502898,8.119976
RADIOLIFE_original,62,4.0,0.6321783,3.0458813,7.1208763
RADIOLIFE_original,63,5.0,0.42053246,2.495985,6.4042096
SCALE_Aviationoriginal,0,0.0,-0.35950756,0.1961155,1.4269626
SCALE_Aviationoriginal,1,0.0,-0.32036507,0.20222473,1.3304158
SCALE_Aviationoriginal,2,0.0,-0.32224655,0.100090384,1.078901
SCALE_Aviationoriginal,3,0.0,-0.32025313,0.052559733,0.92255783
SCALE_Aviationoriginal,4,0.0,-0.3646525,-0.002063036,0.84021056
SCALE_Aviationoriginal,5,0.0,-0.33582103,-0.010980368,0.82423687
SCALE_Aviationoriginal,6,0.0,-0.34433198,0.0018366575,0.8950013
SCALE_Aviationoriginal,7,0.0,-0.3616761,0.024154305,1.0113262
SCALE_Aviationoriginal,8,0.0,-0.3808366,0.09794617,1.2196352
SCALE_Aviationoriginal,9,0.0,-0.37970793,0.16543221,1.3857921
SCALE_Aviationoriginal,10,0.0,-0.39993858,0.1775446,1.4827464
SCALE_Aviationoriginal,11,1.0,-0.49516654,0.08074665,1.4592313
SCALE_Aviationoriginal,12,0.0,-0.4832915,0.13621747,1.532429
SCALE_Aviationoriginal,13,0.0,-0.41737926,0.20398754,1.5590473
SCALE_Aviationoriginal,14,0.0,-0.4236933,0.18254632,1.4465882
SCALE_Aviationoriginal,15,0.0,-0.3430699,0.18159783,1.359318
SCALE_Aviationoriginal,16,0.0,-0.39217877,0.1045481,1.224554
SCALE_Aviationoriginal,17,0.0,-0.42184043,0.050632477,1.1461083
SCALE_Aviationoriginal,18,0.0,-0.3723837,0.017044544,1.1652505
SCALE_Aviationoriginal,19,0.0,-0.44773912,-0.056206465,1.0557328
SCALE_Aviationoriginal,20,0.0,-0.4001907,-0.0042893887,1.1245947
SCALE_Aviationoriginal,21,0.0,-0.35298288,0.06097865,1.1044713
SCALE_Aviationoriginal,22,0.0,-0.39957833,0.08188021,1.1069592
