書名,day,actual,q0.1,q0.5,q0.9
カグラバチ_original,20,8.0,5.1298614,16.431206,37.411346
カグラバチ_original,21,6.0,3.811685,14.763727,35.343185
カグラバチ_original,22,2.0,2.9959898,13.7201185,34.031147
カグラバチ_original,23,3.0,3.1861348,13.836304,33.868843
カグラバチ_original,24,9.0,3.528019,13.880686,33.63308
カグラバチ_original,25,37.0,3.615099,13.497244,32.944466
カグラバチ_original,26,12.0,3.4001312,12.877758,32.0225
カグラバチ_original,27,4.0,3.079763,12.480647,31.389568
カグラバチ_original,28,4.0,2.6607494,11.585605,30.135231
カグラバチ_original,29,1.0,2.2163482,10.814901,29.018444
カグラバチ_original,30,0.0,2.5465403,11.17749,29.606506
カグラバチ_original,31,9.0,3.22886,12.415173,31.497595
カグラバチ_original,32,13.0,3.2915678,12.851589,32.65512
カグラバチ_original,33,12.0,2.868496,12.6359005,32.777237
カグラバチ_original,34,5.0,2.4356537,12.26007,32.678772
カグラバチ_original,35,4.0,1.9272366,12.035353,33.017155
カグラバチ_original,36,300.0,1.4019947,11.590535,33.103462
カグラバチ_original,37,139.0,1.768734,12.507692,34.87377
カグラバチ_original,38,79.0,2.430941,14.038069,37.311317
カグラバチ_original,39,93.0,2.640491,14.911419,39.141277
カグラバチ_original,40,62.0,2.7904358,15.302484,39.822136
カグラバチ_original,41,34.0,3.0226216,15.251522,39.575108
カグラバチ_original,42,25.0,2.6169105,14.360031,37.953358
カグラバチ_original,43,21.0,2.2558403,13.699607,36.598694
カグラバチ_original,44,22.0,2.5364175,13.865406,35.996754
カグラバチ_original,45,24.0,3.171236,14.396218,36.092316
カグラバチ_original,46,29.0,3.8071852,15.038187,36.385193
カグラバチ_original,47,38.0,3.7580447,14.71806,35.445045
カグラバチ_original,48,22.0,2.9191132,13.142132,33.207047
カグラバチ_original,49,11.0,1.8762517,11.599917,31.252378
カグラバチ_original,50,16.0,1.4042563,11.095528,31.162874
カグラバチ_original,51,18.0,1.2756362,11.46086,32.177948
カグラバチ_original,52,18.0,1.7151475,12.06818,33.23138
カグラバチ_original,53,31.0,1.9775014,11.847801,32.908195
カグラバチ_original,54,17.0,1.60393,10.862143,31.423864
カグラバチ_original,55,9.0,0.9689369,9.737749,29.859385
カグラバチ_original,56,13.0,0.38107395,8.799654,28.592237
カグラバチ_original,57,20.0,0.25864267,8.454354,28.152601
カグラバチ_original,58,27.0,0.49380302,8.730632,28.555845
カグラバチ_original,59,16.0,1.410449,9.889948,30.229385
カグラバチ_original,60,26.0,1.6145592,10.151772,30.837643
カグラバチ_original,61,17.0,1.3603439,9.685444,30.056154
カグラバチ_original,62,18.0,0.9375825,9.198428,29.448524
カグラバチ_original,63,14.0,-0.036006927,8.230914,28.523827
カラオケ行こ！_original,0,0.0,-0.056102544,0.13327128,1.417973
カラオケ行こ！_original,1,1.0,-0.025518596,0.05814518,1.2776862
カラオケ行こ！_original,2,0.0,-0.012490541,0.028005078,1.1429436
カラオケ行こ！_original,3,1.0,-0.025839806,0.006565526,1.0285867
カラオケ行こ！_original,4,0.0,-0.022329837,0.0052736104,0.96913636
カラオケ行こ！_original,5,4.0,-0.020248234,0.00957872,0.970759
カラオケ行こ！_original,6,3.0,-0.03132549,0.005766198,1.0400101
カラオケ行こ！_original,7,0.0,-0.037559688,0.023324415,1.180474
カラオケ行こ！_original,8,1.0,-0.025261134,0.05249667,1.3644375
カラオケ行こ！_original,9,0.0,-0.029447317,0.08321783,1.5786141
カラオケ行こ！_original,10,0.0,-0.020072937,0.10189952,1.7654475
カラオケ行こ！_original,11,3.0,-0.043080628,0.08381964,1.8708284
カラオケ行こ！_original,12,1.0,-0.028410882,0.1047111,1.8988361
カラオケ行こ！_original,13,0.0,-0.011554033,0.08832972,1.804197
カラオケ行こ！_original,14,2.0,-0.0026033819,0.061804622,1.7066154
カラオケ行こ！_original,15,0.0,-0.012778133,0.043988794,1.6226566
カラオケ行こ！_original,16,0.0,-0.025645763,0.041785687,1.5911984
カラオケ行こ！_original,17,0.0,-0.031928003,0.055648595,1.5886418
カラオケ行こ！_original,18,0.0,-0.013601452,0.10028359,1.6517898
カラオケ行こ！_original,19,1.0,-0.035459787,0.101480156,1.708043
カラオケ行こ！_original,20,1.0,-0.02679786,0.15966356,1.8884728
カラオケ行こ！_original,21,0.0,-0.034240246,0.20787446,2.031356
カラオケ行こ！_original,22,0.0,-0.038537204,0.20818818,2.0556293
カラオケ行こ！_original,23,1.0,-0.052038968,0.13138771,1.883773
カラオケ行こ！_original,24,0.0,-0.051448673,0.029875904,1.599628
カラオケ行こ！_original,25,0.0,-0.023806125,0.011028394,1.3573991
カラオケ行こ！_original,26,2.0,-0.019748837,-0.0039348304,1.1239686
カラオケ行こ！_original,27,0.0,-0.032540232,-0.00767228,0.9881078
カラオケ行こ！_original,28,0.0,-0.040799618,-0.0059004277,0.9073974
カラオケ行こ！_original,29,0.0,-0.03422925,0.004354328,0.90379286
カラオケ行こ！_original,30,0.0,-0.03711465,-0.005286604,0.93859255
カラオケ行こ！_original,31,2.0,-0.032771736,0.002851829,1.0816209
カラオケ行こ！_original,32,1.0,-0.025453895,0.022691831,1.2527536
カラオケ行こ！_original,33,1.0,-0.024942607,0.036838666,1.442842
カラオケ行こ！_original,34,1.0,-0.019430041,0.058596313,1.6446425
カラオケ行こ！_original,35,0.0,-0.035102814,0.079420805,1.7635452
カラオケ行こ！_original,36,1.0,-0.013105661,0.11223821,1.8263501
カラオケ行こ！_original,37,0.0,-0.0064055473,0.079132274,1.742144
カラオケ行こ！_original,38,1.0,-0.0015598238,0.04831268,1.660997
カラオケ行こ！_original,39,2.0,-0.006265551,0.03841062,1.5876222
カラオケ行こ！_original,40,0.0,-0.008703053,0.057441533,1.5664611
カラオケ行こ！_original,41,0.0,-0.024455845,0.061531335,1.5497057
カラオケ行こ！_original,42,1.0,-0.014620304,0.096150145,1.6246738
カラオケ行こ！_original,43,0.0,-0.021540284,0.104603246,1.7161671
カラオケ行こ！_original,44,0.0,-0.0107574165,0.15530407,1.8970139
カラオケ行こ！_original,45,0.0,-0.02878198,0.17278144,2.0295787
カラオケ行こ！_original,46,1.0,-0.029073,0.19476023,2.0795121
カラオケ行こ！_original,47,1.0,-0.020039022,0.15413584,1.945721
カラオケ行こ！_original,48,3.0,-0.028189093,0.06533599,1.6905918
カラオケ行こ！_original,49,0.0,-0.012860924,0.030632332,1.4499698
カラオケ行こ！_original,50,1.0,-0.021996588,0.011549473,1.2654974
カラオケ行こ！_original,51,1.0,-0.030535966,0.016988143,1.1307634
カラオケ行こ！_original,52,0.0,-0.035306722,0.021682814,1.0487137
カラオケ行こ！_original,53,1.0,-0.03212276,0.024277672,1.0206249
カラオケ行こ！_original,54,0.0,-0.033765525,0.017224342,1.0661826
カラオケ行こ！_original,55,0.0,-0.030201018,0.023843825,1.2080784
カラオケ行こ！_original,56,0.0,-0.024052799,0.0348624,1.3696715
カラオケ行こ！_original,57,0.0,-0.021316558,0.057960927,1.560396
カラオケ行こ！_original,58,0.0,-0.019979447,0.092699915,1.7444314
カラオケ行こ！_original,59,0.0,-0.02282992,0.10884844,1.8672982
カラオケ行こ！_original,60,1.0,-0.009115547,0.13355964,1.9089509
カラオケ行こ！_original,61,0.0,-0.0021527559,0.118391566,1.8341783
カラオケ行こ！_original,62,0.0,-0.0003118068,0.10369153,1.7371882
カラオケ行こ！_original,63,1.0,-0.019671112,0.08170153,1.6762859
カラフル_original,0,0.0,0.00043916702,0.8938613,2.738315
カラフル_original,1,3.0,0.05927229,1.0052624,3.0654163
カラフル_original,2,1.0,0.12211752,1.1218727,3.3035069
カラフル_original,3,1.0,0.17989278,1.2007253,3.483424
カラフル_original,4,0.0,0.21362758,1.261468,3.6281712
カラフル_original,5,3.0,0.21020746,1.2856383,3.6917553
カラフル_original,6,1.0,0.14641762,1.2002769,3.6231658
カラフル_original,7,1.0,0.14862609,1.158874,3.5168636
カラフル_original,8,0.0,0.16641808,1.1209164,3.4163475
カラフル_original,9,3.0,0.16273165,1.0783868,3.36971
カラフル_original,10,2.0,0.18019295,1.092171,3.4069295
カラフル_original,11,3.0,0.2004211,1.1291013,3.4914367
カラフル_original,12,0.0,0.16319227,1.1675909,3.5756876
カラフル_original,13,0.0,0.10140014,1.1998248,3.6761556
カラフル_original,14,1.0,0.13439131,1.3244662,3.8675368
カラフル_original,15,0.0,0.19691896,1.4394705,3.9886894
カラフル_original,16,2.0,0.20329404,1.4906521,4.06973
カラフル_original,17,1.0,0.18680906,1.5171432,4.1366644
カラフル_original,18,1.0,0.1680057,1.4748096,4.0825996
カラフル_original,19,1.0,0.19164467,1.4586868,4.0392046
カラフル_original,20,1.0,0.18810654,1.4179176,3.9666066
カラフル_original,21,1.0,0.18687701,1.395973,3.9403305
カラフル_original,22,0.0,0.1563406,1.3205576,3.8417802
カラフル_original,23,2.0,0.12556553,1.2008433,3.692322
カラフル_original,24,2.0,0.13545966,1.1937599,3.7142448
カラフル_original,25,3.0,0.16696572,1.3045069,3.88047
カラフル_original,26,0.0,0.16272855,1.377521,4.0005674
カラフル_original,27,1.0,0.16103148,1.4084568,4.0655785
カラフル_original,28,1.0,0.16855192,1.4444568,4.1244392
カラフル_original,29,0.0,0.17085075,1.4916344,4.2099805
カラフル_original,30,1.0,0.18257546,1.5222888,4.255362
カラフル_original,31,3.0,0.22206426,1.5436101,4.246624
カラフル_original,32,1.0,0.22941732,1.4790807,4.139101
カラフル_original,33,2.0,0.2064755,1.3813919,4.0247984
カラフル_original,34,0.0,0.19161034,1.3288771,3.9575906
カラフル_original,35,2.0,0.21771479,1.3675328,3.991015
カラフル_original,36,0.0,0.21716166,1.4344505,4.094173
カラフル_original,37,1.0,0.18062782,1.5053723,4.2369757
カラフル_original,38,0.0,0.20596457,1.620911,4.417673
カラフル_original,39,3.0,0.23309302,1.6819317,4.5045953
カラフル_original,40,0.0,0.22141576,1.697021,4.52967
カラフル_original,41,0.0,0.18189597,1.6666996,4.493815
カラフル_original,42,2.0,0.1386385,1.5705924,4.3571177
カラフル_original,43,0.0,0.17183852,1.5464329,4.3002577
カラフル_original,44,2.0,0.2073412,1.5547714,4.326689
カラフル_original,45,0.0,0.21599126,1.5730827,4.3759704
カラフル_original,46,0.0,0.22252107,1.5520476,4.3588705
カラフル_original,47,2.0,0.21517754,1.4707258,4.240616
カラフル_original,48,1.0,0.19787908,1.4122471,4.1867156
カラフル_original,49,0.0,0.19776988,1.4518799,4.256785
カラフル_original,50,2.0,0.2045083,1.5059584,4.34037
カラフル_original,51,3.0,0.2364521,1.5698106,4.4304624
カラフル_original,52,1.0,0.26133728,1.6421402,4.53368
カラフル_original,53,1.0,0.26898623,1.6923006,4.61096
カラフル_original,54,1.0,0.24953079,1.6798488,4.620861
カラフル_original,55,1.0,0.21832466,1.579668,4.458852
カラフル_original,56,4.0,0.18119907,1.4425391,4.254354
カラフル_original,57,2.0,0.14376712,1.3598223,4.1695466
カラフル_original,58,1.0,0.15826201,1.369361,4.165234
カラフル_original,59,2.0,0.21232677,1.4257371,4.2492085
カラフル_original,60,0.0,0.23273754,1.5277083,4.3950243
カラフル_original,61,0.0,0.18198109,1.5684433,4.507576
カラフル_original,62,0.0,0.18016124,1.6527086,4.6435747
カラフル_original,63,6.0,0.23159575,1.7410216,4.7654905
カーセンサー_original,0,0.0,0.029708266,0.9960767,2.7561884
カーセンサー_original,1,1.0,-0.011452198,0.9399432,2.7933085
カーセンサー_original,2,0.0,0.019630075,0.9508742,2.823402
カーセンサー_original,3,0.0,-0.0058237314,0.8358985,2.6613176
カーセンサー_original,4,2.0,0.018820405,0.8070272,2.5764048
カーセンサー_original,5,0.0,0.036886096,0.81118464,2.5517845
カーセンサー_original,6,2.0,0.03623402,0.8475313,2.6343286
カーセンサー_original,7,0.0,0.010673523,0.89355713,2.7292092
カーセンサー_original,8,2.0,-0.0023217201,0.9567258,2.8342314
カーセンサー_original,9,0.0,0.032919407,1.0284855,2.9276319
カーセンサー_original,10,1.0,0.027189732,1.0075037,2.8796523
カーセンサー_original,11,1.0,0.023922324,0.9764076,2.8115804
カーセンサー_original,12,0.0,0.059330463,1.034066,2.8609636
カーセンサー_original,13,0.0,0.05106008,1.0353212,2.835732
カーセンサー_original,14,3.0,0.08092445,1.1044947,2.9041953
カーセンサー_original,15,0.0,0.062940896,1.1390342,2.9357443
カーセンサー_original,16,1.0,0.07177347,1.2153884,3.0537808
カーセンサー_original,17,1.0,0.029594064,1.2133868,3.0827758
カーセンサー_original,18,0.0,0.053094864,1.2614474,3.138801
カーセンサー_original,19,1.0,0.07836223,1.3011577,3.178944
カーセンサー_original,20,1.0,0.06789303,1.2766584,3.133259
カーセンサー_original,21,0.0,0.036270022,1.2102219,3.0622272
カーセンサー_original,22,2.0,0.038270116,1.1644657,3.0121799
カーセンサー_original,23,1.0,0.04487765,1.1245384,2.9710894
カーセンサー_original,24,6.0,0.054573417,1.1066227,2.9664602
カーセンサー_original,25,1.0,0.038912773,1.0784869,2.9571772
カーセンサー_original,26,0.0,0.057828188,1.0717132,2.969622
カーセンサー_original,27,4.0,0.035798192,0.9759673,2.8381104
カーセンサー_original,28,0.0,0.055630922,0.9307109,2.7453144
カーセンサー_original,29,1.0,0.017929554,0.8569508,2.6191154
カーセンサー_original,30,1.0,0.02018714,0.87038743,2.6221948
カーセンサー_original,31,1.0,-0.009788275,0.87791383,2.6619806
カーセンサー_original,32,2.0,-0.0040807724,0.959096,2.7989612
カーセンサー_original,33,0.0,0.0063643456,1.0076573,2.8927312
カーセンサー_original,34,0.0,0.018131256,1.0300609,2.9294593
カーセンサー_original,35,0.0,0.018814921,1.0382074,2.9354036
カーセンサー_original,36,0.0,0.030695558,1.0604788,2.9542925
カーセンサー_original,37,0.0,0.021017909,1.0534586,2.9233515
カーセンサー_original,38,0.0,0.040588975,1.0939902,2.944594
カーセンサー_original,39,0.0,0.051279068,1.1550679,3.031552
カーセンサー_original,40,1.0,0.075806916,1.2544503,3.182164
カーセンサー_original,41,0.0,0.061353385,1.2837206,3.2379851
カーセンサー_original,42,1.0,0.08438134,1.3223164,3.28983
カーセンサー_original,43,2.0,0.07881451,1.3072414,3.261552
カーセンサー_original,44,0.0,0.0745936,1.2739336,3.2019904
カーセンサー_original,45,1.0,0.024042368,1.1797574,3.0879755
カーセンサー_original,46,1.0,0.028233886,1.1266706,3.026772
カーセンサー_original,47,0.0,0.025393367,1.068057,2.9579468
カーセンサー_original,48,1.0,0.036291838,1.040189,2.9655862
カーセンサー_original,49,1.0,0.03510499,1.0217983,2.957299
カーセンサー_original,50,0.0,0.056399107,1.0102838,2.9474025
カーセンサー_original,51,2.0,0.027213335,0.91337043,2.7900662
カーセンサー_original,52,7.0,0.017282486,0.8553287,2.6772518
カーセンサー_original,53,3.0,0.01511395,0.8502043,2.6709788
カーセンサー_original,54,2.0,0.045158148,0.9343333,2.8021576
カーセンサー_original,55,3.0,0.04844904,0.99739695,2.919721
カーセンサー_original,56,2.0,0.0455333,1.0445063,3.034276
カーセンサー_original,57,0.0,0.03029716,1.0436665,3.044603
カーセンサー_original,58,2.0,0.02794969,1.0226362,2.9655514
カーセンサー_original,59,1.0,0.0089536905,0.95781565,2.8479927
カーセンサー_original,60,0.0,0.028986573,0.98197067,2.832905
カーセンサー_original,61,1.0,0.015478253,0.96445054,2.7884665
カーセンサー_original,62,0.0,0.022288322,0.9966803,2.8150592
カーセンサー_original,63,1.0,0.0058808327,1.0212752,2.8693914
カードキャプターさくら_クリアカー,0,0.0,0.0032969713,0.0098032355,0.38594353
カードキャプターさくら_クリアカー,1,0.0,-0.0003068149,0.004502028,0.43099207
カードキャプターさくら_クリアカー,2,0.0,0.0022749007,0.0071624815,0.46599728
カードキャプターさくら_クリアカー,3,0.0,0.00016897917,0.0060720146,0.49993533
カードキャプターさくら_クリアカー,4,2.0,0.002227366,0.007460654,0.52105033
カードキャプターさくら_クリアカー,5,0.0,0.00461033,0.007519692,0.53972256
カードキャプターさくら_クリアカー,6,0.0,0.0053073764,0.008012533,0.55059034
カードキャプターさくら_クリアカー,7,0.0,0.003096968,0.006982267,0.5627693
カードキャプターさくら_クリアカー,8,1.0,0.0039554536,0.010265559,0.592591
カードキャプターさくら_クリアカー,9,0.0,0.0029044151,0.011302918,0.61813825
カードキャプターさくら_クリアカー,10,0.0,0.0030059814,0.0108760595,0.6166715
カードキャプターさくら_クリアカー,11,0.0,0.00051286817,0.0077958405,0.6229429
カードキャプターさくら_クリアカー,12,1.0,0.0046226084,0.011223316,0.6264999
カードキャプターさくら_クリアカー,13,0.0,0.003988266,0.010046631,0.6284074
カードキャプターさくら_クリアカー,14,0.0,0.002248466,0.008458227,0.632644
カードキャプターさくら_クリアカー,15,0.0,0.004380107,0.011439115,0.6516605
カードキャプターさくら_クリアカー,16,0.0,0.003596574,0.01072979,0.6611345
カードキャプターさくら_クリアカー,17,0.0,0.0010740161,0.009643644,0.67206895
カードキャプターさくら_クリアカー,18,0.0,0.0025484562,0.009521097,0.68098354
カードキャプターさくら_クリアカー,19,0.0,-0.00029423833,0.008756369,0.692554
カードキャプターさくら_クリアカー,20,0.0,0.00286749,0.009394079,0.70205474
カードキャプターさくら_クリアカー,21,0.0,0.0042488277,0.010451317,0.70145327
カードキャプターさくら_クリアカー,22,0.0,0.0016124547,0.0074082613,0.6992216
カードキャプターさくら_クリアカー,23,0.0,-8.7052584e-05,0.0077952445,0.7047125
カードキャプターさくら_クリアカー,24,1.0,0.0004121065,0.0099639,0.72337514
カードキャプターさくら_クリアカー,25,0.0,-0.0011422038,0.008456647,0.72765505
カードキャプターさくら_クリアカー,26,0.0,0.0034962893,0.012801617,0.7457473
カードキャプターさくら_クリアカー,27,0.0,0.0023202598,0.011259586,0.74937737
カードキャプターさくら_クリアカー,28,0.0,0.0031652749,0.012092292,0.7546433
カードキャプターさくら_クリアカー,29,0.0,0.0009995103,0.008354247,0.76930845
カードキャプターさくら_クリアカー,30,0.0,0.002905339,0.00896287,0.77920884
カードキャプターさくら_クリアカー,31,0.0,0.004359126,0.01174736,0.78683066
カードキャプターさくら_クリアカー,32,0.0,0.0033138394,0.013372898,0.81276447
カードキャプターさくら_クリアカー,33,0.0,0.0007904172,0.011601895,0.817397
カードキャプターさくら_クリアカー,34,0.0,0.00057965517,0.010648966,0.8139141
カードキャプターさくら_クリアカー,35,0.0,0.0026003718,0.010598987,0.81541026
カードキャプターさくら_クリアカー,36,0.0,0.0077198744,0.014009684,0.81599444
カードキャプターさくら_クリアカー,37,0.0,0.0042023957,0.012291729,0.81167054
カードキャプターさくら_クリアカー,38,0.0,-0.0014896989,0.007059753,0.80899936
カードキャプターさくら_クリアカー,39,0.0,-0.00028404593,0.008148998,0.8103349
カードキャプターさくら_クリアカー,40,0.0,0.0016061962,0.008942008,0.832039
カードキャプターさくら_クリアカー,41,0.0,0.0018163025,0.010743916,0.8266284
カードキャプターさくら_クリアカー,42,1.0,0.0006082058,0.010063738,0.84060305
カードキャプターさくら_クリアカー,43,0.0,-0.0010205209,0.008529961,0.8346355
カードキャプターさくら_クリアカー,44,0.0,-0.0018059313,0.0057241917,0.8308777
カードキャプターさくら_クリアカー,45,0.0,-0.0027369857,0.0048085153,0.82614857
カードキャプターさくら_クリアカー,46,0.0,-0.0024875402,0.0037606359,0.8181624
カードキャプターさくら_クリアカー,47,0.0,0.0006504059,0.0060370266,0.8176633
カードキャプターさくら_クリアカー,48,0.0,0.0019307435,0.008823186,0.8271147
カードキャプターさくら_クリアカー,49,0.0,0.0016672611,0.007899642,0.8328597
カードキャプターさくら_クリアカー,50,0.0,0.0017029047,0.009407699,0.8365121
カードキャプターさくら_クリアカー,51,0.0,-0.0004618764,0.006739408,0.84328395
カードキャプターさくら_クリアカー,52,0.0,0.0022953153,0.008604169,0.8515136
カードキャプターさくら_クリアカー,53,0.0,0.0040587485,0.0066201687,0.85574573
カードキャプターさくら_クリアカー,54,0.0,0.0035170913,0.0077702403,0.8548919
カードキャプターさくら_クリアカー,55,0.0,0.0018054545,0.0077501535,0.8565924
カードキャプターさくら_クリアカー,56,1.0,0.0032475293,0.012579709,0.8818725
カードキャプターさくら_クリアカー,57,0.0,0.002379328,0.012501955,0.87996316
カードキャプターさくら_クリアカー,58,0.0,0.0019680262,0.01388213,0.885435
カードキャプターさくら_クリアカー,59,0.0,0.0023735464,0.010302991,0.8775091
カードキャプターさくら_クリアカー,60,0.0,0.004290551,0.010870159,0.86503744
カードキャプターさくら_クリアカー,61,0.0,0.0014703274,0.0097800195,0.8680323
カードキャプターさくら_クリアカー,62,0.0,-0.0006888211,0.0067465305,0.86020005
カードキャプターさくら_クリアカー,63,1.0,0.00018689036,0.011239439,0.87323034
カードファイト！！ヴァンガード_original,0,0.0,-0.08750248,-0.0009212494,0.74953294
カードファイト！！ヴァンガード_original,1,0.0,-0.08957696,-0.021052599,0.82760125
カードファイト！！ヴァンガード_original,2,0.0,-0.07635522,-0.0041104555,0.94599056
カードファイト！！ヴァンガード_original,3,0.0,-0.07539904,0.010923982,1.0716735
カードファイト！！ヴァンガード_original,4,0.0,-0.08028841,0.014282584,1.1371118
カードファイト！！ヴァンガード_original,5,0.0,-0.06675005,0.00862813,1.1484334
カードファイト！！ヴァンガード_original,6,0.0,-0.06484938,0.003430605,1.1338767
カードファイト！！ヴァンガード_original,7,0.0,-0.06459904,0.011327982,1.1411842
カードファイト！！ヴァンガード_original,8,0.0,-0.06522024,0.015152574,1.1621875
カードファイト！！ヴァンガード_original,9,0.0,-0.07075298,0.016115904,1.1912867
カードファイト！！ヴァンガード_original,10,0.0,-0.08492684,0.024048448,1.2131122
カードファイト！！ヴァンガード_original,11,0.0,-0.10401893,0.026652217,1.2757015
カードファイト！！ヴァンガード_original,12,0.0,-0.09961915,0.032822132,1.3402916
カードファイト！！ヴァンガード_original,13,0.0,-0.084576964,0.02508533,1.3760185
カードファイト！！ヴァンガード_original,14,0.0,-0.07435274,0.014760733,1.4172897
カードファイト！！ヴァンガード_original,15,0.0,-0.06150019,0.031791568,1.5187799
カードファイト！！ヴァンガード_original,16,0.0,-0.07127011,0.031222582,1.5821207
カードファイト！！ヴァンガード_original,17,0.0,-0.08207321,0.015021563,1.6200452
カードファイト！！ヴァンガード_original,18,0.0,-0.078978896,0.008376002,1.6615435
カードファイト！！ヴァンガード_original,19,0.0,-0.08439636,0.018161654,1.6945571
カードファイト！！ヴァンガード_original,20,0.0,-0.07758379,0.026510358,1.7182157
カードファイト！！ヴァンガード_original,21,0.0,-0.079662085,0.013555646,1.6853151
カードファイト！！ヴァンガード_original,22,0.0,-0.09480226,-0.015151978,1.6544406
カードファイト！！ヴァンガード_original,23,0.0,-0.09414446,-0.0027064085,1.6857145
カードファイト！！ヴァンガード_original,24,0.0,-0.092736244,0.006381631,1.7660655
カードファイト！！ヴァンガード_original,25,0.0,-0.086339355,0.0031208992,1.8218502
カードファイト！！ヴァンガード_original,26,0.0,-0.072953105,0.014823675,1.922636
カードファイト！！ヴァンガード_original,27,0.0,-0.06545985,0.034579754,2.0380292
カードファイト！！ヴァンガード_original,28,0.0,-0.050911665,0.051974893,2.110643
カードファイト！！ヴァンガード_original,29,0.0,-0.05418849,0.03670585,2.1189208
カードファイト！！ヴァンガード_original,30,0.0,-0.05343151,0.025215268,2.10406
カードファイト！！ヴァンガード_original,31,0.0,-0.035062432,0.05338335,2.1337442
カードファイト！！ヴァンガード_original,32,0.0,-0.035880327,0.06541252,2.1561246
カードファイト！！ヴァンガード_original,33,0.0,-0.048968077,0.049481273,2.1332672
カードファイト！！ヴァンガード_original,34,4.0,-0.059167147,0.04648018,2.1408827
カードファイト！！ヴァンガード_original,35,4.0,-0.05679214,0.062478185,2.1890323
カードファイト！！ヴァンガード_original,36,0.0,-0.046115875,0.071739554,2.239942
カードファイト！！ヴァンガード_original,37,8.0,-0.040147662,0.05489862,2.2620463
カードファイト！！ヴァンガード_original,38,4.0,-0.043115377,0.044366717,2.3122082
カードファイト！！ヴァンガード_original,39,8.0,-0.04299879,0.058434248,2.381763
カードファイト！！ヴァンガード_original,40,5.0,-0.054567218,0.064098716,2.4774132
カードファイト！！ヴァンガード_original,41,0.0,-0.059117675,0.054329276,2.4813783
カードファイト！！ヴァンガード_original,42,1.0,-0.0712893,0.03687513,2.5050392
カードファイト！！ヴァンガード_original,43,0.0,-0.06988692,0.046765447,2.5093951
カードファイト！！ヴァンガード_original,44,4.0,-0.06910205,0.048998594,2.4953642
カードファイト！！ヴァンガード_original,45,4.0,-0.0700798,0.034427285,2.4360304
カードファイト！！ヴァンガード_original,46,0.0,-0.075811625,0.014872193,2.3699594
カードファイト！！ヴァンガード_original,47,0.0,-0.064419985,0.022728324,2.3686361
カードファイト！！ヴァンガード_original,48,8.0,-0.0629046,0.029844522,2.40657
カードファイト！！ヴァンガード_original,49,20.0,-0.048938513,0.028502226,2.455515
カードファイト！！ヴァンガード_original,50,4.0,-0.044506073,0.038588762,2.5481508
カードファイト！！ヴァンガード_original,51,4.0,-0.044447184,0.052859545,2.6612043
カードファイト！！ヴァンガード_original,52,2.0,-0.049809217,0.068452835,2.7360268
カードファイト！！ヴァンガード_original,53,16.0,-0.043208838,0.058178663,2.7389126
カードファイト！！ヴァンガード_original,54,5.0,-0.041152596,0.04918897,2.6984005
カードファイト！！ヴァンガード_original,55,0.0,-0.033591866,0.0657717,2.7082024
カードファイト！！ヴァンガード_original,56,0.0,-0.029676914,0.07682431,2.7038264
カードファイト！！ヴァンガード_original,57,16.0,-0.041479707,0.07229805,2.6804962
カードファイト！！ヴァンガード_original,58,4.0,-0.05509925,0.083162785,2.70121
カードファイト！！ヴァンガード_original,59,0.0,-0.055193305,0.097486615,2.734685
カードファイト！！ヴァンガード_original,60,0.0,-0.06234002,0.09510982,2.7480083
カードファイト！！ヴァンガード_original,61,1.0,-0.065277696,0.080578804,2.7748952
カードファイト！！ヴァンガード_original,62,0.0,-0.060867786,0.08005345,2.7909737
カードファイト！！ヴァンガード_original,63,0.0,-0.056252122,0.10874522,2.8797452
カードファイト！！ヴァンガードスカイ_original,0,3.0,0.29751825,0.7573521,1.961238
カードファイト！！ヴァンガードスカイ_original,1,1.0,0.2250669,0.52861285,1.6694983
カードファイト！！ヴァンガードスカイ_original,2,0.0,0.26983762,0.5233512,1.7116661
カードファイト！！ヴァンガードスカイ_original,3,0.0,0.27222085,0.5268767,1.737672
カードファイト！！ヴァンガードスカイ_original,4,4.0,0.25021982,0.4854846,1.6225069
カードファイト！！ヴァンガードスカイ_original,5,2.0,0.27319646,0.4866631,1.6001706
カードファイト！！ヴァンガードスカイ_original,6,0.0,0.25612736,0.47667384,1.5334933
カードファイト！！ヴァンガードスカイ_original,7,3.0,0.30594182,0.5642693,1.6126862
カードファイト！！ヴァンガードスカイ_original,8,0.0,0.31208992,0.54670286,1.5739357
カードファイト！！ヴァンガードスカイ_original,9,0.0,0.1747806,0.45216084,1.4742216
カードファイト！！ヴァンガードスカイ_original,10,0.0,0.102552176,0.4354725,1.4582517
カードファイト！！ヴァンガードスカイ_original,11,0.0,0.06506562,0.39353585,1.4068577
カードファイト！！ヴァンガードスカイ_original,12,1.0,0.061963797,0.37840438,1.3672122
カードファイト！！ヴァンガードスカイ_original,13,0.0,0.0315814,0.347754,1.4133912
カードファイト！！ヴァンガードスカイ_original,14,0.0,-0.016744852,0.30239248,1.4796008
カードファイト！！ヴァンガードスカイ_original,15,0.0,0.115941286,0.41275454,1.7842004
カードファイト！！ヴァンガードスカイ_original,16,16.0,0.1090405,0.37984705,1.8678474
カードファイト！！ヴァンガードスカイ_original,17,58.0,0.006310463,0.28422618,1.9310286
カードファイト！！ヴァンガードスカイ_original,18,68.0,0.062065363,0.41585374,2.1890862
