書名,day,actual,q0.1,q0.5,q0.9
あっという間に完成_!!筆まめ年賀,62,12.0,-0.021817662,-0.0016477704,1.4559555
あっという間に完成_!!筆まめ年賀,63,6.0,-0.021477886,-0.003413722,1.4873145
あなたが体験した怖い話_original,0,0.0,-0.1637106,0.503189,2.8440988
あなたが体験した怖い話_original,1,0.0,-0.09395945,0.49051034,3.089372
あなたが体験した怖い話_original,2,0.0,-0.06794417,0.4281748,3.0810952
あなたが体験した怖い話_original,3,0.0,-0.05682397,0.3336206,2.9974856
あなたが体験した怖い話_original,4,1.0,-0.05288112,0.31288362,3.013259
あなたが体験した怖い話_original,5,0.0,-0.070396066,0.32707685,3.02864
あなたが体験した怖い話_original,6,1.0,-0.04920852,0.3382513,3.0486445
あなたが体験した怖い話_original,7,0.0,-0.050663114,0.32023144,3.0210862
あなたが体験した怖い話_original,8,0.0,-0.05767846,0.3327502,3.0956655
あなたが体験した怖い話_original,9,0.0,-0.0587039,0.33530617,3.2181513
あなたが体験した怖い話_original,10,0.0,-0.028357744,0.37364215,3.4141254
あなたが体験した怖い話_original,11,0.0,-0.08185947,0.375929,3.6757627
あなたが体験した怖い話_original,12,0.0,-0.13869154,0.4921499,4.1345205
あなたが体験した怖い話_original,13,0.0,-0.13568759,0.6843733,4.6589613
あなたが体験した怖い話_original,14,0.0,-0.112131,0.81291604,4.9629126
あなたが体験した怖い話_original,15,0.0,-0.056340337,0.9270351,5.126632
あなたが体験した怖い話_original,16,0.0,-0.039031506,1.0290897,5.1732173
あなたが体験した怖い話_original,17,0.0,-0.020860434,1.1402042,5.1619015
あなたが体験した怖い話_original,18,0.0,0.052781582,1.2064213,4.9761906
あなたが体験した怖い話_original,19,0.0,0.07176578,1.0735765,4.4312787
あなたが体験した怖い話_original,20,0.0,0.02334261,0.84085333,3.80116
あなたが体験した怖い話_original,21,0.0,-0.030766606,0.68271595,3.2764425
あなたが体験した怖い話_original,22,0.0,-0.049031496,0.6045204,2.951355
あなたが体験した怖い話_original,23,0.0,-0.12038064,0.42340833,2.4885464
あなたが体験した怖い話_original,24,18.0,-0.15929914,0.33752495,2.227447
あなたが体験した怖い話_original,25,13.0,-0.1723069,0.30340314,2.0068293
あなたが体験した怖い話_original,26,7.0,-0.1499381,0.27819383,1.7795159
あなたが体験した怖い話_original,27,7.0,-0.16438687,0.22252011,1.5170994
あなたが体験した怖い話_original,28,4.0,-0.19741297,0.22255051,1.3389342
あなたが体験した怖い話_original,29,4.0,-0.25021744,0.22516286,1.2314394
あなたが体験した怖い話_original,30,5.0,-0.24092877,0.23186517,1.1214585
あなたが体験した怖い話_original,31,0.0,-0.24107385,0.21396577,1.0237908
あなたが体験した怖い話_original,32,4.0,-0.26182878,0.21577549,0.990024
あなたが体験した怖い話_original,33,2.0,-0.28118646,0.2021445,0.99793077
あなたが体験した怖い話_original,34,1.0,-0.2057954,0.2375226,1.1084304
あなたが体験した怖い話_original,35,3.0,-0.16663313,0.25125766,1.1676106
あなたが体験した怖い話_original,36,2.0,-0.16751385,0.23276436,1.263408
あなたが体験した怖い話_original,37,1.0,-0.18751359,0.21448565,1.3810443
あなたが体験した怖い話_original,38,1.0,-0.17054081,0.1679132,1.4196482
あなたが体験した怖い話_original,39,0.0,-0.13098407,0.121230364,1.4315033
あなたが体験した怖い話_original,40,2.0,-0.1686908,0.08602333,1.5332512
あなたが体験した怖い話_original,41,0.0,-0.20667958,0.1266092,1.691498
あなたが体験した怖い話_original,42,0.0,-0.16647625,0.20604289,1.8893082
あなたが体験した怖い話_original,43,0.0,-0.16463673,0.14066076,1.8938415
あなたが体験した怖い話_original,44,0.0,-0.21820533,0.09604263,2.0525458
あなたが体験した怖い話_original,45,0.0,-0.2130487,0.2248882,2.5317888
あなたが体験した怖い話_original,46,2.0,-0.13596284,0.43247366,3.1071224
あなたが体験した怖い話_original,47,0.0,-0.13484919,0.5089119,3.468653
あなたが体験した怖い話_original,48,1.0,-0.099757195,0.5608373,3.8380795
あなたが体験した怖い話_original,49,0.0,-0.091923356,0.5414741,3.9377387
あなたが体験した怖い話_original,50,0.0,-0.08807123,0.4341082,3.8252418
あなたが体験した怖い話_original,51,0.0,-0.0614053,0.33154088,3.6700585
あなたが体験した怖い話_original,52,0.0,-0.02081275,0.3618582,3.666891
あなたが体験した怖い話_original,53,0.0,-0.034938097,0.38016808,3.6348732
あなたが体験した怖い話_original,54,2.0,-0.038113117,0.3553999,3.5892446
あなたが体験した怖い話_original,55,2.0,-0.033476233,0.30083752,3.5495923
あなたが体験した怖い話_original,56,0.0,-0.021382809,0.3526029,3.650082
あなたが体験した怖い話_original,57,1.0,-0.030883312,0.3721863,3.805217
あなたが体験した怖い話_original,58,0.0,-0.017349005,0.42410767,4.022249
あなたが体験した怖い話_original,59,0.0,-0.05431974,0.45317602,4.266589
あなたが体験した怖い話_original,60,0.0,-0.12736428,0.5544621,4.6905627
あなたが体験した怖い話_original,61,1.0,-0.17328846,0.70103985,5.226998
あなたが体験した怖い話_original,62,0.0,-0.19951355,0.78151566,5.4927244
あなたが体験した怖い話_original,63,1.0,-0.12433314,0.87698543,5.6929865
あなたが殺したのは誰_original,0,0.0,-0.050269753,0.14617114,1.2550973
あなたが殺したのは誰_original,1,1.0,-0.02551204,0.116550416,1.3065934
あなたが殺したのは誰_original,2,0.0,-0.013677835,0.09519911,1.3313571
あなたが殺したのは誰_original,3,0.0,-0.0111504495,0.07577288,1.355753
あなたが殺したのは誰_original,4,0.0,-0.011796862,0.061977863,1.3534814
あなたが殺したのは誰_original,5,0.0,0.0014945567,0.075409085,1.3513587
あなたが殺したのは誰_original,6,0.0,0.01228416,0.07625413,1.3553617
あなたが殺したのは誰_original,7,0.0,0.011605233,0.08308801,1.3538682
あなたが殺したのは誰_original,8,0.0,0.0058209896,0.08062041,1.345592
あなたが殺したのは誰_original,9,0.0,0.0029565096,0.08648363,1.3661464
あなたが殺したのは誰_original,10,0.0,-0.0059964955,0.074826956,1.3793645
あなたが殺したのは誰_original,11,0.0,-0.00906533,0.0676572,1.3807532
あなたが殺したのは誰_original,12,0.0,-0.023000985,0.047014564,1.3193777
あなたが殺したのは誰_original,13,0.0,-0.016370982,0.029492438,1.244009
あなたが殺したのは誰_original,14,0.0,-0.0023700893,0.026187003,1.2296867
あなたが殺したのは誰_original,15,0.0,-0.0023483634,0.023930639,1.2202187
あなたが殺したのは誰_original,16,2.0,-0.017499477,0.031459183,1.2514191
あなたが殺したのは誰_original,17,0.0,-0.034312934,0.048050493,1.294344
あなたが殺したのは誰_original,18,0.0,-0.04957798,0.050217986,1.319218
あなたが殺したのは誰_original,19,0.0,-0.05167237,0.05769378,1.3319651
あなたが殺したのは誰_original,20,0.0,-0.04605341,0.0354684,1.2987783
あなたが殺したのは誰_original,21,0.0,-0.02710703,0.031692356,1.2727809
あなたが殺したのは誰_original,22,0.0,-0.019004405,0.038817465,1.2987096
あなたが殺したのは誰_original,23,0.0,-0.026181966,0.04477179,1.3412244
あなたが殺したのは誰_original,24,0.0,-0.030686855,0.046727866,1.3887762
あなたが殺したのは誰_original,25,0.0,-0.02126503,0.061366975,1.4148712
あなたが殺したのは誰_original,26,0.0,-0.006648779,0.07017225,1.4160262
あなたが殺したのは誰_original,27,0.0,0.0029936135,0.08255485,1.4756902
あなたが殺したのは誰_original,28,0.0,-0.0030767322,0.07289076,1.4687519
あなたが殺したのは誰_original,29,0.0,0.0020785034,0.08221823,1.4789816
あなたが殺したのは誰_original,30,0.0,0.0069282055,0.10483074,1.495332
あなたが殺したのは誰_original,31,0.0,0.001846075,0.10632816,1.5353568
あなたが殺したのは誰_original,32,0.0,-0.014787853,0.09105232,1.5392817
あなたが殺したのは誰_original,33,0.0,-0.024067938,0.08657399,1.5713588
あなたが殺したのは誰_original,34,0.0,-0.030363321,0.08438605,1.6009593
あなたが殺したのは誰_original,35,0.0,-0.023982823,0.11561769,1.6204647
あなたが殺したのは誰_original,36,0.0,-0.024252981,0.10155901,1.5609103
あなたが殺したのは誰_original,37,0.0,-0.019751012,0.06473622,1.4621326
あなたが殺したのは誰_original,38,0.0,-0.012518823,0.04946351,1.4246582
あなたが殺したのは誰_original,39,0.0,-0.01116845,0.037543744,1.3701732
あなたが殺したのは誰_original,40,0.0,-0.022257328,0.04005286,1.3450594
あなたが殺したのは誰_original,41,0.0,-0.024331093,0.055134118,1.3522441
あなたが殺したのは誰_original,42,0.0,-0.038532823,0.04741767,1.3416364
あなたが殺したのは誰_original,43,0.0,-0.026366562,0.053189844,1.346549
あなたが殺したのは誰_original,44,0.0,-0.0074253976,0.04023111,1.321441
あなたが殺したのは誰_original,45,0.0,0.013037741,0.036333054,1.31285
あなたが殺したのは誰_original,46,0.0,0.009002656,0.050048143,1.3415902
あなたが殺したのは誰_original,47,0.0,-0.006758213,0.060131133,1.3808795
あなたが殺したのは誰_original,48,0.0,-0.011639208,0.07734093,1.4554577
あなたが殺したのは誰_original,49,0.0,-0.0017726719,0.09222007,1.4936285
あなたが殺したのは誰_original,50,0.0,-0.001901865,0.079505205,1.5160096
あなたが殺したのは誰_original,51,0.0,0.0035684109,0.091897786,1.5643077
あなたが殺したのは誰_original,52,0.0,0.0033558905,0.11238176,1.5967522
あなたが殺したのは誰_original,53,0.0,0.006729245,0.14113648,1.6277031
あなたが殺したのは誰_original,54,1.0,0.0028160214,0.1526318,1.67619
あなたが殺したのは誰_original,55,0.0,-0.009950876,0.14676769,1.7344868
あなたが殺したのは誰_original,56,0.0,-0.02317667,0.1438918,1.7512285
あなたが殺したのは誰_original,57,0.0,-0.015954643,0.17105094,1.8289768
あなたが殺したのは誰_original,58,0.0,-0.010697514,0.19888392,1.8730309
あなたが殺したのは誰_original,59,0.0,-0.014893591,0.1982235,1.8613118
あなたが殺したのは誰_original,60,0.0,-0.031091273,0.15947466,1.7634254
あなたが殺したのは誰_original,61,1.0,-0.028640658,0.12838994,1.6607301
あなたが殺したのは誰_original,62,0.0,-0.02052027,0.113175556,1.5832394
あなたが殺したのは誰_original,63,0.0,-0.034581363,0.07895452,1.5355448
あなたが誰かを殺した_original,0,0.0,-0.038149238,0.17331564,1.2680175
あなたが誰かを殺した_original,1,0.0,-0.010493249,0.12109086,1.2388196
あなたが誰かを殺した_original,2,0.0,0.003867507,0.08658716,1.2060935
あなたが誰かを殺した_original,3,0.0,0.0038880408,0.05990812,1.1984766
あなたが誰かを殺した_original,4,0.0,0.00851959,0.060055166,1.2389195
あなたが誰かを殺した_original,5,0.0,-0.004649937,0.06452912,1.2780192
あなたが誰かを殺した_original,6,0.0,-0.009131134,0.0768168,1.3414991
あなたが誰かを殺した_original,7,0.0,-0.0129265785,0.083779335,1.338981
あなたが誰かを殺した_original,8,0.0,-0.005972415,0.08386189,1.2866166
あなたが誰かを殺した_original,9,0.0,-0.0014196932,0.08287045,1.2327452
あなたが誰かを殺した_original,10,0.0,0.0032643378,0.0701423,1.1931157
あなたが誰かを殺した_original,11,0.0,-0.002396226,0.061564803,1.1938316
あなたが誰かを殺した_original,12,1.0,-0.0016929507,0.08807433,1.2551345
あなたが誰かを殺した_original,13,0.0,-0.010612398,0.098973095,1.315458
あなたが誰かを殺した_original,14,0.0,-0.0010738969,0.13623503,1.4256858
あなたが誰かを殺した_original,15,0.0,-0.009741247,0.12275839,1.4222835
あなたが誰かを殺した_original,16,0.0,-0.012899697,0.09139067,1.3497756
あなたが誰かを殺した_original,17,0.0,0.0023462772,0.08572349,1.2722871
あなたが誰かを殺した_original,18,0.0,0.011304796,0.08567247,1.2127213
あなたが誰かを殺した_original,19,0.0,0.0022415519,0.07726088,1.173611
あなたが誰かを殺した_original,20,0.0,-0.004453033,0.082861006,1.1974027
あなたが誰かを殺した_original,21,0.0,-0.011629105,0.09485105,1.2406693
あなたが誰かを殺した_original,22,0.0,-0.011836588,0.10617453,1.2932496
あなたが誰かを殺した_original,23,0.0,-0.022149503,0.08481294,1.2901112
あなたが誰かを殺した_original,24,0.0,-0.02284512,0.059518695,1.2657607
あなたが誰かを殺した_original,25,0.0,-0.008507818,0.056893557,1.2313199
あなたが誰かを殺した_original,26,1.0,-0.0035787225,0.043834895,1.1842558
あなたが誰かを殺した_original,27,0.0,-0.0026947558,0.041458666,1.2045581
あなたが誰かを殺した_original,28,0.0,-0.0045520067,0.05020541,1.249479
あなたが誰かを殺した_original,29,1.0,-0.022099376,0.055097073,1.3002157
あなたが誰かを殺した_original,30,0.0,-0.022491127,0.082874835,1.3537107
あなたが誰かを殺した_original,31,0.0,-0.025773406,0.08056858,1.3647556
あなたが誰かを殺した_original,32,0.0,-0.020642519,0.070331424,1.3098158
あなたが誰かを殺した_original,33,0.0,-0.00590083,0.0671373,1.2603242
あなたが誰かを殺した_original,34,0.0,0.0042464137,0.05956018,1.2216029
あなたが誰かを殺した_original,35,0.0,-0.00020805001,0.06643024,1.2128856
あなたが誰かを殺した_original,36,0.0,0.0038464665,0.087566346,1.2612939
あなたが誰かを殺した_original,37,0.0,-0.008184999,0.08210462,1.3044037
あなたが誰かを殺した_original,38,0.0,-0.013585538,0.096879214,1.3956589
あなたが誰かを殺した_original,39,0.0,-0.019944698,0.09393123,1.398401
あなたが誰かを殺した_original,40,1.0,-0.006643504,0.098663956,1.345825
あなたが誰かを殺した_original,41,0.0,0.0042082965,0.097648144,1.2753141
あなたが誰かを殺した_original,42,0.0,0.008215219,0.09250158,1.2238853
あなたが誰かを殺した_original,43,0.0,-0.0014288425,0.080028206,1.2016554
あなたが誰かを殺した_original,44,0.0,-0.009909004,0.07555869,1.2281792
あなたが誰かを殺した_original,45,0.0,-0.023921192,0.06444353,1.257641
あなたが誰かを殺した_original,46,0.0,-0.016597956,0.09146476,1.3179317
あなたが誰かを殺した_original,47,0.0,-0.014809102,0.09074578,1.3190285
あなたが誰かを殺した_original,48,0.0,-0.01702112,0.06910956,1.2936888
あなたが誰かを殺した_original,49,0.0,-0.0021688938,0.060899585,1.2586808
あなたが誰かを殺した_original,50,0.0,0.0010716915,0.041205674,1.233083
あなたが誰かを殺した_original,51,1.0,0.0012281537,0.044202387,1.2470808
あなたが誰かを殺した_original,52,0.0,-0.0055950284,0.061235487,1.3010099
あなたが誰かを殺した_original,53,0.0,-0.02763921,0.07318914,1.357973
あなたが誰かを殺した_original,54,0.0,-0.03863564,0.09192395,1.4346375
あなたが誰かを殺した_original,55,0.0,-0.052538514,0.07107842,1.4325721
あなたが誰かを殺した_original,56,0.0,-0.038767666,0.07294464,1.371829
あなたが誰かを殺した_original,57,0.0,-0.018719047,0.07828203,1.3240957
あなたが誰かを殺した_original,58,0.0,-0.009972483,0.07801014,1.2716595
あなたが誰かを殺した_original,59,0.0,-0.013871729,0.07455817,1.2598219
あなたが誰かを殺した_original,60,1.0,-0.01596269,0.09704897,1.3080161
あなたが誰かを殺した_original,61,0.0,-0.027588338,0.11593783,1.3885353
あなたが誰かを殺した_original,62,0.0,-0.0300349,0.15910846,1.4989437
あなたが誰かを殺した_original,63,0.0,-0.034097165,0.16674083,1.5474167
あなたを疲れから救う休養学_original,0,0.0,-0.008630633,1.2269881,3.3557403
あなたを疲れから救う休養学_original,1,0.0,0.005695224,1.2893623,3.569447
あなたを疲れから救う休養学_original,2,3.0,-0.015245914,1.2692941,3.623755
あなたを疲れから救う休養学_original,3,1.0,0.06371617,1.4223244,3.9365
あなたを疲れから救う休養学_original,4,0.0,0.5104734,2.0586236,4.8422384
あなたを疲れから救う休養学_original,5,0.0,0.5878241,2.1857412,5.0602365
あなたを疲れから救う休養学_original,6,4.0,0.22127509,1.7065994,4.473195
あなたを疲れから救う休養学_original,7,4.0,0.0040540695,1.4055457,4.03749
あなたを疲れから救う休養学_original,8,1.0,-0.010575771,1.3550701,3.9042423
あなたを疲れから救う休養学_original,9,1.0,-0.044797778,1.3174024,3.87295
あなたを疲れから救う休養学_original,10,0.0,0.05781305,1.4507182,4.061078
あなたを疲れから救う休養学_original,11,1.0,0.46749902,1.9809394,4.752001
あなたを疲れから救う休養学_original,12,2.0,0.6052358,2.2066164,5.0863905
あなたを疲れから救う休養学_original,13,1.0,0.18856502,1.6631144,4.4309516
あなたを疲れから救う休養学_original,14,0.0,0.04310763,1.4025171,4.093624
あなたを疲れから救う休養学_original,15,0.0,0.08165586,1.3913081,3.9771152
あなたを疲れから救う休養学_original,16,4.0,-0.070645094,1.2707102,3.8861995
あなたを疲れから救う休養学_original,17,0.0,0.007836223,1.4630697,4.236183
あなたを疲れから救う休養学_original,18,3.0,0.44958544,2.0116913,4.8953524
あなたを疲れから救う休養学_original,19,1.0,0.5792625,2.131283,5.006838
あなたを疲れから救う休養学_original,20,0.0,0.23868346,1.6862226,4.445674
あなたを疲れから救う休養学_original,21,1.0,-5.51939e-05,1.3308792,3.9781466
あなたを疲れから救う休養学_original,22,0.0,0.037620068,1.3833519,4.030982
あなたを疲れから救う休養学_original,23,0.0,-0.091964245,1.3013505,4.024458
あなたを疲れから救う休養学_original,24,1.0,-0.031425834,1.4686255,4.3456674
あなたを疲れから救う休養学_original,25,1.0,0.44388568,2.0689995,5.06561
あなたを疲れから救う休養学_original,26,2.0,0.6159247,2.2039511,5.156596
あなたを疲れから救う休養学_original,27,3.0,0.21429038,1.672953,4.4958835
あなたを疲れから救う休養学_original,28,0.0,-0.016402721,1.3855894,4.142082
あなたを疲れから救う休養学_original,29,2.0,-0.05804181,1.342846,4.081728
あなたを疲れから救う休養学_original,30,1.0,-0.026836038,1.3657336,4.120567
あなたを疲れから救う休養学_original,31,0.0,0.052301407,1.5064523,4.35841
あなたを疲れから救う休養学_original,32,1.0,0.45835388,2.084499,5.126827
あなたを疲れから救う休養学_original,33,1.0,0.6099547,2.3030982,5.399243
あなたを疲れから救う休養学_original,34,0.0,0.1765362,1.7343078,4.716407
あなたを疲れから救う休養学_original,35,1.0,-0.09722972,1.3919816,4.317528
あなたを疲れから救う休養学_original,36,0.0,-0.018870234,1.4946278,4.4702177
あなたを疲れから救う休養学_original,37,1.0,-0.10900879,1.3635125,4.357321
あなたを疲れから救う休養学_original,38,1.0,0.0054570436,1.5127757,4.5477295
あなたを疲れから救う休養学_original,39,1.0,0.398026,2.0043962,5.178082
あなたを疲れから救う休養学_original,40,2.0,0.49122477,2.1725812,5.4075947
あなたを疲れから救う休養学_original,41,0.0,0.11187792,1.746424,4.934343
あなたを疲れから救う休養学_original,42,2.0,-0.119170904,1.4214329,4.4974084
あなたを疲れから救う休養学_original,43,1.0,-0.053837538,1.4128374,4.430026
あなたを疲れから救う休養学_original,44,0.0,-0.05600691,1.3791837,4.3933797
あなたを疲れから救う休養学_original,45,1.0,0.013898492,1.4574631,4.4817963
あなたを疲れから救う休養学_original,46,1.0,0.46679306,2.0133262,5.1790605
あなたを疲れから救う休養学_original,47,1.0,0.5673089,2.1781368,5.387627
あなたを疲れから救う休養学_original,48,2.0,0.13393271,1.6557307,4.8146772
あなたを疲れから救う休養学_original,49,3.0,-0.0814594,1.357492,4.404706
あなたを疲れから救う休養学_original,50,1.0,0.0112679005,1.3919343,4.4093075
あなたを疲れから救う休養学_original,51,3.0,-0.073357105,1.3283424,4.4184585
あなたを疲れから救う休養学_original,52,1.0,0.007793069,1.5502158,4.776702
あなたを疲れから救う休養学_original,53,2.0,0.39043033,2.0548744,5.4569697
あなたを疲れから救う休養学_original,54,3.0,0.57841706,2.253037,5.6511145
あなたを疲れから救う休養学_original,55,0.0,0.2046274,1.7703229,5.011387
あなたを疲れから救う休養学_original,56,3.0,-0.08857179,1.3941627,4.5198298
あなたを疲れから救う休養学_original,57,1.0,-0.058552504,1.4387981,4.5795813
あなたを疲れから救う休養学_original,58,0.0,-0.096734405,1.4302688,4.5895424
あなたを疲れから救う休養学_original,59,0.0,-0.044741154,1.558548,4.839096
あなたを疲れから救う休養学_original,60,2.0,0.3667338,2.1376412,5.622184
あなたを疲れから救う休養学_original,61,1.0,0.48042905,2.224225,5.724422
あなたを疲れから救う休養学_original,62,3.0,0.19305122,1.8047224,5.175042
あなたを疲れから救う休養学_original,63,2.0,-0.067691445,1.4523495,4.721536
あの星が降る丘で、君とまた出会いたい_original,0,1.0,-0.02628231,1.1967323,3.621126
あの星が降る丘で、君とまた出会いたい_original,1,0.0,-0.081870794,1.2824413,3.9741182
あの星が降る丘で、君とまた出会いたい_original,2,2.0,-0.010124445,1.5908098,4.439801
あの星が降る丘で、君とまた出会いたい_original,3,0.0,0.15823102,1.9445534,4.9206038
あの星が降る丘で、君とまた出会いたい_original,4,1.0,0.3741138,2.3273776,5.4048347
あの星が降る丘で、君とまた出会いたい_original,5,1.0,0.37375832,2.3594398,5.4109354
あの星が降る丘で、君とまた出会いたい_original,6,3.0,0.22366071,2.052349,4.9212875
あの星が降る丘で、君とまた出会いたい_original,7,0.0,0.1139586,1.7626147,4.4204636
あの星が降る丘で、君とまた出会いたい_original,8,1.0,0.014899969,1.5380826,4.0378714
あの星が降る丘で、君とまた出会いたい_original,9,0.0,-0.0066099167,1.4625766,3.9454124
あの星が降る丘で、君とまた出会いたい_original,10,0.0,0.12523413,1.663928,4.248752
あの星が降る丘で、君とまた出会いたい_original,11,0.0,0.38146424,2.073692,4.8608828
あの星が降る丘で、君とまた出会いたい_original,12,3.0,0.40954185,2.2443976,5.1500506
あの星が降る丘で、君とまた出会いたい_original,13,0.0,0.3284011,2.1976743,5.1409416
あの星が降る丘で、君とまた出会いたい_original,14,0.0,0.2574551,2.0397584,4.9622526
あの星が降る丘で、君とまた出会いたい_original,15,1.0,0.16561532,1.7958171,4.5566525
あの星が降る丘で、君とまた出会いたい_original,16,1.0,0.07327199,1.6192667,4.3280697
あの星が降る丘で、君とまた出会いたい_original,17,0.0,0.15185094,1.6995595,4.472374
あの星が降る丘で、君とまた出会いたい_original,18,3.0,0.24705529,1.747877,4.5290923
あの星が降る丘で、君とまた出会いたい_original,19,4.0,0.26180577,1.6328025,4.370988
あの星が降る丘で、君とまた出会いたい_original,20,0.0,0.2055111,1.4752438,4.159838
あの星が降る丘で、君とまた出会いたい_original,21,1.0,0.14097166,1.343831,3.9955714
あの星が降る丘で、君とまた出会いたい_original,22,0.0,0.023494482,1.1964275,3.8654993
あの星が降る丘で、君とまた出会いたい_original,23,1.0,-0.005910158,1.2336172,4.015361
あの星が降る丘で、君とまた出会いたい_original,24,0.0,0.094673395,1.510309,4.504285
あの星が降る丘で、君とまた出会いたい_original,25,3.0,0.2771058,1.9285185,5.1127234
あの星が降る丘で、君とまた出会いたい_original,26,3.0,0.3885789,2.2741385,5.557338
あの星が降る丘で、君とまた出会いたい_original,27,1.0,0.30678582,2.2709026,5.4924107
あの星が降る丘で、君とまた出会いたい_original,28,0.0,0.22847772,2.2045043,5.3289146
あの星が降る丘で、君とまた出会いたい_original,29,1.0,0.14732814,2.110548,5.1557875
あの星が降る丘で、君とまた出会いたい_original,30,1.0,0.038910627,1.8750474,4.7985125
あの星が降る丘で、君とまた出会いたい_original,31,0.0,0.10280204,1.8726854,4.7526426
あの星が降る丘で、君とまた出会いたい_original,32,4.0,0.27016807,2.0369182,4.9527206
あの星が降る丘で、君とまた出会いたい_original,33,1.0,0.3228793,2.0731885,5.0213747
あの星が降る丘で、君とまた出会いたい_original,34,2.0,0.2526393,2.0048394,4.972643
あの星が降る丘で、君とまた出会いたい_original,35,0.0,0.1787982,1.9946744,5.0172806
あの星が降る丘で、君とまた出会いたい_original,36,1.0,0.08750892,1.9856708,5.0711365
あの星が降る丘で、君とまた出会いたい_original,37,0.0,0.06923866,2.049858,5.2305937
あの星が降る丘で、君とまた出会いたい_original,38,0.0,0.21758246,2.2343721,5.466016
あの星が降る丘で、君とまた出会いたい_original,39,1.0,0.38985562,2.3496916,5.5833445
あの星が降る丘で、君とまた出会いたい_original,40,0.0,0.39854145,2.265099,5.427296
あの星が降る丘で、君とまた出会いたい_original,41,0.0,0.3205948,2.093356,5.188651
あの星が降る丘で、君とまた出会いたい_original,42,1.0,0.17144656,1.7719328,4.730817
あの星が降る丘で、君とまた出会いたい_original,43,1.0,0.0326221,1.4451059,4.262788
あの星が降る丘で、君とまた出会いたい_original,44,2.0,-0.051380634,1.257868,4.069548
あの星が降る丘で、君とまた出会いたい_original,45,2.0,0.05360508,1.409507,4.3397193
あの星が降る丘で、君とまた出会いたい_original,46,3.0,0.22182178,1.6595055,4.7370377
あの星が降る丘で、君とまた出会いたい_original,47,2.0,0.29030466,1.8020964,4.9705677
あの星が降る丘で、君とまた出会いたい_original,48,3.0,0.18061543,1.7491059,5.0124245
あの星が降る丘で、君とまた出会いたい_original,49,0.0,0.09463191,1.779968,5.1007285
あの星が降る丘で、君とまた出会いたい_original,50,0.0,0.13462925,1.9959403,5.366042
あの星が降る丘で、君とまた出会いたい_original,51,1.0,0.078329325,2.0668736,5.408042
あの星が降る丘で、君とまた出会いたい_original,52,3.0,0.22317219,2.3469095,5.7220974
あの星が降る丘で、君とまた出会いたい_original,53,2.0,0.4816301,2.695287,6.116821
あの星が降る丘で、君とまた出会いたい_original,54,1.0,0.4274583,2.4987772,5.7834625
あの星が降る丘で、君とまた出会いたい_original,55,3.0,0.30845618,2.1945834,5.2795362
あの星が降る丘で、君とまた出会いたい_original,56,4.0,0.23318315,1.9974633,4.9623847
あの星が降る丘で、君とまた出会いたい_original,57,6.0,0.18375754,1.9147348,4.869699
あの星が降る丘で、君とまた出会いたい_original,58,2.0,0.15494227,1.9489572,4.98127
あの星が降る丘で、君とまた出会いたい_original,59,3.0,0.32780123,2.3125052,5.58541
あの星が降る丘で、君とまた出会いたい_original,60,1.0,0.5648482,2.7801385,6.2833405
あの星が降る丘で、君とまた出会いたい_original,61,2.0,0.6372845,2.9370139,6.52847
あの星が降る丘で、君とまた出会いたい_original,62,2.0,0.59100604,2.8267572,6.3757677
あの星が降る丘で、君とまた出会いたい_original,63,3.0,0.49369,2.5741882,6.024333
あの花が咲く丘で、君とまた出会えたら_original,0,1.0,0.50354695,2.128109,4.3601665
あの花が咲く丘で、君とまた出会えたら_original,1,0.0,0.44692922,2.1450844,4.5230503
あの花が咲く丘で、君とまた出会えたら_original,2,2.0,0.28736854,1.974225,4.3538156
あの花が咲く丘で、君とまた出会えたら_original,3,0.0,0.32440042,2.0366738,4.4817452
あの花が咲く丘で、君とまた出会えたら_original,4,4.0,0.5513058,2.3536205,4.9145045
あの花が咲く丘で、君とまた出会えたら_original,5,5.0,0.61990666,2.4776115,5.123087
あの花が咲く丘で、君とまた出会えたら_original,6,1.0,0.5518923,2.4213328,5.101424
あの花が咲く丘で、君とまた出会えたら_original,7,0.0,0.47619247,2.321797,4.9993143
あの花が咲く丘で、君とまた出会えたら_original,8,2.0,0.4395349,2.2718253,4.951481
あの花が咲く丘で、君とまた出会えたら_original,9,2.0,0.31341696,2.1114535,4.7874393
あの花が咲く丘で、君とまた出会えたら_original,10,0.0,0.33602977,2.1406527,4.833206
あの花が咲く丘で、君とまた出会えたら_original,11,0.0,0.63432837,2.5215347,5.306838
あの花が咲く丘で、君とまた出会えたら_original,12,2.0,0.6973536,2.6264658,5.477146
あの花が咲く丘で、君とまた出会えたら_original,13,1.0,0.5422604,2.471524,5.316538
あの花が咲く丘で、君とまた出会えたら_original,14,1.0,0.4967296,2.4255588,5.300768
あの花が咲く丘で、君とまた出会えたら_original,15,0.0,0.44451332,2.351028,5.175428
あの花が咲く丘で、君とまた出会えたら_original,16,2.0,0.2906816,2.1646729,4.949996
あの花が咲く丘で、君とまた出会えたら_original,17,1.0,0.29635453,2.2094934,5.05253
あの花が咲く丘で、君とまた出会えたら_original,18,6.0,0.5349879,2.5117774,5.4186354
あの花が咲く丘で、君とまた出会えたら_original,19,1.0,0.658051,2.6748648,5.6212797
あの花が咲く丘で、君とまた出会えたら_original,20,0.0,0.5422578,2.5282984,5.462425
