book_name,z_thresh,context_length,n_days,n_spike,spike_ratio,MAE_spike,RMSE_spike,MAE_non_spike,RMSE_non_spike
るるぶ_沖縄,2.0,128,64,0,0.0,,,0.8658022880554199,1.0513569116592407
わが投資術_original,2.0,128,64,2,0.03125,2.933035135269165,2.994716167449951,0.7341267466545105,0.8650240898132324
わたしの幸せな結婚_original,2.0,128,64,0,0.0,,,0.9586009383201599,1.2113747596740723
アイアンマンジャパン_ボクシング,2.0,128,64,2,0.03125,11.756134033203125,11.759700775146484,0.7352006435394287,1.2277151346206665
アイシールド２１_BRAIN×BRAVE,2.0,128,64,0,0.0,,,0.23321035504341125,0.43056750297546387
アオのハコ_original,2.0,128,64,6,0.09375,105.90011596679688,122.76130676269531,28.23605728149414,34.082942962646484
アオアシ_original,2.0,128,64,3,0.046875,134.5341796875,143.24716186523438,4.883871555328369,13.288753509521484
アップトゥボーイ_original,2.0,128,64,3,0.046875,4.121041774749756,4.2492756843566895,0.4443042278289795,0.6258247494697571
アナと雪の女王_original,2.0,128,64,7,0.109375,4.243048191070557,4.287148475646973,0.9328917264938354,1.1255258321762085
アニメディア_original,2.0,128,64,2,0.03125,8.944206237792969,8.959405899047852,0.8256460428237915,1.2407163381576538
アニメージュ_original,2.0,128,64,2,0.03125,34.194549560546875,41.179683685302734,0.8565266728401184,1.2871003150939941
アフタヌン_original,2.0,128,64,3,0.046875,21.888267517089844,24.5362548828125,1.3790216445922852,1.9963401556015015
アマテラスの暗号_original,2.0,128,64,1,0.015625,6.706075668334961,6.706075668334961,1.901185393333435,2.4808859825134277
アルジャーノンに花束を_original,2.0,128,64,2,0.03125,8.518134117126465,8.847074508666992,1.8917746543884277,2.4130613803863525
アルスラーン戦記_original,2.0,128,64,0,0.0,,,0.4641687273979187,0.7388214468955994
アロークロスパル_original,2.0,128,64,6,0.09375,7.809224605560303,8.925317764282227,1.085471749305725,1.7248437404632568
アロー＆スケルトンパル_original,2.0,128,64,3,0.046875,5.105635643005371,5.681838035583496,0.5011614561080933,0.8370097279548645
アンアン_original,2.0,128,64,1,0.015625,24.846847534179688,24.846847534179688,6.691609859466553,11.820576667785645
アンドプレミアム_original,2.0,128,64,1,0.015625,7.975750923156738,7.975750923156738,1.5251799821853638,1.9932880401611328
アンパンマン_original,2.0,128,64,9,0.140625,3.6709659099578857,3.7789559364318848,0.8561411499977112,1.0455808639526367
アーモンド_original,2.0,128,64,0,0.0,,,0.8381931781768799,1.1581486463546753
インターフェース_original,2.0,128,64,4,0.0625,6.250598907470703,6.761633396148682,1.1103534698486328,1.4837942123413086
インレッド_original,2.0,128,64,3,0.046875,26.313257217407227,32.48929977416992,1.2123286724090576,1.9260326623916626
ウィンクアップ_original,2.0,128,64,2,0.03125,28.686176300048828,28.701208114624023,1.4855687618255615,2.1103355884552
ウェイリー版_源氏物語,2.0,128,64,0,0.0,,,0.5207398533821106,0.6022055149078369
ウマ娘_シンデレラグレイ,2.0,128,64,4,0.0625,88.93974304199219,96.0071792602539,3.5530271530151367,6.6585798263549805
ウルトラジャンプ_original,2.0,128,64,2,0.03125,20.00301742553711,20.90780258178711,0.8561483025550842,1.305660367012024
エコカレンダー卓上_B6,2.0,128,64,34,0.53125,9.038612365722656,10.85200309753418,2.82121205329895,3.609525203704834
エコカレンダー壁掛_A3変型,2.0,128,64,34,0.53125,7.732534885406494,9.428451538085938,1.7873845100402832,2.467271089553833
エコカレンダー壁掛_B3,2.0,128,64,36,0.5625,9.59115219116211,11.523645401000977,2.220672369003296,3.1388115882873535
エコカレンダー壁掛卓上兼用_A5,2.0,128,64,22,0.34375,6.227399826049805,7.093319416046143,2.3071208000183105,2.8348851203918457
エコノミスト_original,2.0,128,64,5,0.078125,5.138368129730225,5.255153656005859,1.0795390605926514,1.3512191772460938
エルジャポン_original,2.0,128,64,3,0.046875,6.070159912109375,6.294103622436523,0.6830410957336426,0.9522562026977539
エレガンスイブ_original,2.0,128,64,4,0.0625,7.614317417144775,8.107439994812012,0.9943325519561768,1.3983293771743774
オフィスユー_original,2.0,128,64,3,0.046875,20.5404109954834,21.747758865356445,1.132412314414978,1.8797880411148071
オレンジページ_original,2.0,128,64,5,0.078125,29.17942237854004,30.540088653564453,3.6051862239837646,4.872750759124756
オートスポーツ_original,2.0,128,64,6,0.09375,6.437338352203369,7.506283283233643,0.7285188436508179,0.9960967302322388
オートバイ_original,2.0,128,64,7,0.109375,4.490779399871826,4.660365104675293,0.6887784600257874,0.9902445673942566
オールナンクロSPEICAL_original,2.0,128,64,5,0.078125,9.289144515991211,10.272196769714355,0.8312536478042603,1.3084057569503784
オールナンクロ_original,2.0,128,64,3,0.046875,6.831920623779297,7.3266167640686035,0.7010279297828674,1.1154347658157349
オール漢字パズル_original,2.0,128,64,4,0.0625,10.811755180358887,11.533646583557129,0.9597314596176147,1.5370099544525146
オール讀物_original,2.0,128,64,1,0.015625,9.195734977722168,9.195734977722168,0.8419703841209412,1.294332504272461
カグラバチ_original,2.0,128,64,2,0.03125,192.2361602783203,208.9839630126953,8.421734809875488,12.888252258300781
カラオケ行こ！_original,2.0,128,64,4,0.0625,3.0422606468200684,3.072911262512207,0.512662947177887,0.6659368872642517
カラフル_original,2.0,128,64,2,0.03125,4.371731758117676,4.495067119598389,0.8823030591011047,1.098757266998291
カーセンサー_original,2.0,128,64,3,0.046875,4.21436071395874,4.3359174728393555,0.6667032837867737,0.7933836579322815
カードキャプターさくら_クリアカー,2.0,128,64,0,0.0,,,0.17370685935020447,0.4170019030570984
カードファイト！！ヴァンガード_original,2.0,128,64,6,0.09375,12.384720802307129,13.318802833557129,0.9379487633705139,1.6648375988006592
カードファイト！！ヴァンガードスカイ_original,2.0,128,64,2,0.03125,50.44168472290039,50.688350677490234,10.924352645874023,12.035587310791016
ガンダムエース_original,2.0,128,64,3,0.046875,24.53608512878418,25.15981101989746,1.5453875064849854,2.3614187240600586
キメツ学園_original,2.0,128,64,2,0.03125,3.2980685234069824,3.3359878063201904,0.5339400172233582,0.7647115588188171
キャンキャン_original,2.0,128,64,2,0.03125,12.318702697753906,12.673283576965332,1.1022228002548218,1.4410613775253296
キラピチ_original,2.0,128,64,2,0.03125,4.6340765953063965,4.637523651123047,1.3163328170776367,1.5891820192337036
キレイはこれでつくれます_original,2.0,128,64,0,0.0,,,0.665245771408081,0.8276609778404236
キングダム_original,2.0,128,64,0,0.0,,,0.7926818132400513,0.9148034453392029
キン肉マン_original,2.0,128,64,0,0.0,,,1.3053371906280518,1.8652855157852173
ギターマガジン_original,2.0,128,64,2,0.03125,10.780462265014648,10.866086959838867,1.7268635034561157,2.6136507987976074
クウネル_original,2.0,128,64,1,0.015625,11.701541900634766,11.701541900634766,1.4906243085861206,1.9852232933044434
クスノキの女神_original,2.0,128,64,1,0.015625,3.411416530609131,3.411416530609131,0.6995274424552917,0.9355775713920593
クスノキの番人_original,2.0,128,64,0,0.0,,,1.4478299617767334,1.7034703493118286
クラッシィ_original,2.0,128,64,5,0.078125,7.493434906005859,7.761548042297363,1.5154471397399902,2.0004916191101074
クロスワードO_on,2.0,128,64,5,0.078125,11.921026229858398,13.142934799194336,0.8137956857681274,1.5660851001739502
クロスワードエンタメプラス_original,2.0,128,64,1,0.015625,14.971197128295898,14.971197128295898,0.6539128422737122,1.9552016258239746
クロスワードキング_original,2.0,128,64,2,0.03125,30.620891571044922,30.628259658813477,1.4273654222488403,2.020354747772217
クロスワードパクロス_original,2.0,128,64,3,0.046875,14.094828605651855,14.82319450378418,1.4829498529434204,2.1485588550567627
クロスワードフレンズ_original,2.0,128,64,2,0.03125,8.370594024658203,9.311020851135254,0.6675350069999695,1.0373170375823975
クロスワードプラザ_original,2.0,128,64,2,0.03125,11.434534072875977,12.589360237121582,0.6169317364692688,0.9595673680305481
クロスワードメイト_original,2.0,128,64,5,0.078125,14.1181640625,14.851780891418457,2.2031962871551514,3.0352680683135986
クロスワードランド_original,2.0,128,64,3,0.046875,18.745332717895508,19.349302291870117,1.625133752822876,2.406278133392334
クロスワード太郎_original,2.0,128,64,3,0.046875,9.24419116973877,10.333805084228516,0.675724446773529,1.20515775680542
クロスワードＤａｙ_original,2.0,128,64,2,0.03125,32.51676940917969,32.610389709472656,1.5723437070846558,2.31872296333313
クロワッサン_original,2.0,128,64,5,0.078125,21.399627685546875,22.017723083496094,3.810681104660034,4.888665676116943
グッズプレス_original,2.0,128,64,3,0.046875,4.123262405395508,4.148472785949707,0.7541490197181702,0.9975159764289856
グランドジャンプ_original,2.0,128,64,4,0.0625,12.311691284179688,12.875784873962402,1.371700406074524,1.8992053270339966
ゲッサン_original,2.0,128,64,3,0.046875,10.534568786621094,10.997173309326172,0.7407934069633484,1.1235778331756592
ゲーテ_original,2.0,128,64,0,0.0,,,0.9808799028396606,2.0749950408935547
ココハナ_original,2.0,128,64,3,0.046875,18.432645797729492,20.72809410095215,1.6268430948257446,2.9462757110595703
コットンタイム_original,2.0,128,64,2,0.03125,3.8973917961120605,4.139740467071533,0.8458513617515564,1.1790249347686768
コナン_original,2.0,128,64,2,0.03125,1.6632159948349,1.6654504537582397,0.38285359740257263,0.5427773594856262
コミックゼノン_original,2.0,128,64,3,0.046875,15.388022422790527,16.416202545166016,0.5806574821472168,0.9166439771652222
コロコロイチバン_original,2.0,128,64,0,0.0,,,3.145231246948242,3.931432008743286
コロコロイチバン！_original,2.0,128,64,2,0.03125,5.1743855476379395,5.337767601013184,0.9495589137077332,1.3209422826766968
コロコロコミック_original,2.0,128,64,5,0.078125,132.99195861816406,135.67161560058594,9.675284385681152,13.83344554901123
コンパス時刻表_original,2.0,128,64,0,0.0,,,1.0257012844085693,1.2280783653259277
コンビニ人間_original,2.0,128,64,2,0.03125,4.239681243896484,4.255618095397949,1.0775763988494873,1.3624674081802368
ゴルフダイジェスト_original,2.0,128,64,2,0.03125,4.681731700897217,4.781307220458984,1.2167049646377563,1.4753624200820923
ゴルフトゥデイ_original,2.0,128,64,6,0.09375,5.4732489585876465,6.5712127685546875,0.8043746948242188,1.0203059911727905
サイクルスポーツ_original,2.0,128,64,3,0.046875,4.313226222991943,4.409125804901123,0.5334632396697998,0.7255863547325134
サクラミステリーデラックス_original,2.0,128,64,3,0.046875,5.857261657714844,6.076014995574951,0.8004554510116577,1.1294907331466675
サライ_original,2.0,128,64,4,0.0625,16.932994842529297,18.168516159057617,1.9607183933258057,2.6054863929748535
サンキュ！_original,2.0,128,64,2,0.03125,15.18893814086914,15.236225128173828,3.0130233764648438,3.7821075916290283
サンキュ！_ミニ,2.0,128,64,4,0.0625,5.464597702026367,5.608779430389404,1.5118763446807861,1.953832983970642
サンデー毎日_original,2.0,128,64,5,0.078125,6.897560119628906,7.109318733215332,1.5308992862701416,2.1169869899749756
ザイム真理教_original,2.0,128,64,6,0.09375,3.755868673324585,3.8559648990631104,0.7450078129768372,0.9585881233215332
ザ・テレビジョン_首都圏関東版,2.0,128,64,3,0.046875,84.32567596435547,88.49392700195312,6.7751383781433105,23.434072494506836
ザ・リバティ_original,2.0,128,64,4,0.0625,11.59760856628418,13.117812156677246,1.1876983642578125,1.8367003202438354
シェリプラス_original,2.0,128,64,0,0.0,,,0.8296370506286621,1.8754563331604004
シャングリラ・フロンティア_original,2.0,128,64,2,0.03125,82.42646789550781,84.42156219482422,4.10396146774292,5.836761474609375
シャークアタック！_original,2.0,128,64,0,0.0,,,0.14750239253044128,0.1966789811849594
シャーロック・ホームズ_original,2.0,128,64,3,0.046875,1.930985450744629,1.9310669898986816,0.2875189483165741,0.48443543910980225
シュプール_original,2.0,128,64,2,0.03125,16.186521530151367,17.261154174804688,0.6813814640045166,0.8759751915931702
シルバーバック_original,2.0,128,64,0,0.0,,,1.4165890216827393,1.5996383428573608
シンデレラ_original,2.0,128,64,2,0.03125,3.111344337463379,3.121408700942993,0.7590523958206177,0.8827459216117859
シンプル家計ノート_2025,2.0,128,64,21,0.328125,11.36380672454834,12.402718544006348,6.938157081604004,8.48019790649414
ジゼル_original,2.0,128,64,3,0.046875,9.52808666229248,11.088133811950684,1.7346972227096558,2.22463059425354
ジャイアンツ_original,2.0,128,64,3,0.046875,17.564208984375,18.282346725463867,1.4587504863739014,2.18412184715271
ジャンプ_original,2.0,128,64,2,0.03125,167.09115600585938,167.18359375,9.102341651916504,13.631627082824707
ジャンプＳＱ._original,2.0,128,64,2,0.03125,64.57391357421875,70.3373794555664,1.9326573610305786,3.6533524990081787
ジュノン_original,2.0,128,64,2,0.03125,12.67608642578125,12.745811462402344,1.4426010847091675,1.9691435098648071
スウィート_original,2.0,128,64,3,0.046875,56.07142639160156,61.74635696411133,1.8387717008590698,3.411971092224121
スカパー！TVガイド_BSCS,2.0,128,64,3,0.046875,7.570873260498047,8.761327743530273,0.5743222832679749,0.8934059143066406
スカパー！TVガイドプレミアム_original,2.0,128,64,4,0.0625,11.230025291442871,11.65628433227539,0.7645274996757507,1.2545175552368164
スキップとローファー_original,2.0,128,64,6,0.09375,54.41314697265625,66.73782348632812,1.106416940689087,3.5807321071624756
スキップ・ビート！_original,2.0,128,64,3,0.046875,2.573464870452881,2.748084545135498,0.19554650783538818,0.3479062616825104
スクリーン_original,2.0,128,64,4,0.0625,8.055874824523926,8.50568675994873,0.807079553604126,1.2250399589538574
スケルトンセブン_original,2.0,128,64,4,0.0625,7.825368881225586,8.115163803100586,0.7020801305770874,1.1855506896972656
スケルトンプラザ_original,2.0,128,64,3,0.046875,7.028891086578369,7.564485549926758,0.6110819578170776,1.029467225074768
スケルトンメイト_original,2.0,128,64,3,0.046875,12.012051582336426,12.219799041748047,0.5159322023391724,0.8823674321174622
スケルトンＹＯＵ_original,2.0,128,64,4,0.0625,4.906147480010986,5.253564834594727,0.46708500385284424,0.8320705890655518
スッキリわかる_日商簿記3級,2.0,128,64,1,0.015625,6.185988903045654,6.185988903045654,0.8562443256378174,1.0510549545288086
ストレッチーズ_パワーミュータント,2.0,128,64,0,0.0,,,1.5022839307785034,1.782086730003357
ストレッチーズワイルドズータント_original,2.0,128,64,9,0.140625,21.669822692871094,23.14190101623535,4.854832649230957,5.925559043884277
スピノザの診察室_original,2.0,128,64,1,0.015625,1.9388678073883057,1.9388678073883057,0.39241883158683777,0.497810423374176
スプリング_original,2.0,128,64,3,0.046875,6.89089822769165,7.1118083000183105,0.8258630037307739,1.2239681482315063
スーパーの裏でヤニ吸うふたり_original,2.0,128,64,0,0.0,,,1.3082127571105957,1.6989737749099731
スーパーアニマル_original,2.0,128,64,17,0.265625,39.396461486816406,41.90593719482422,8.189884185791016,13.761822700500488
スーパークロスワード_original,2.0,128,64,3,0.046875,16.8337459564209,17.82884407043457,1.1980643272399902,1.9153391122817993
スーパーペイントロジック_original,2.0,128,64,5,0.078125,7.488803863525391,7.9215216636657715,0.6773916482925415,0.9445617198944092
スーパー恐竜！_original,2.0,128,64,0,0.0,,,0.43503817915916443,0.4545212686061859
ゼクシィ_original,2.0,128,64,5,0.078125,15.21830940246582,15.45002269744873,3.2947123050689697,4.140108108520508
ゼクシィ国内リゾートウエディング_original,2.0,128,64,0,0.0,,,0.6571844816207886,1.3681426048278809
ソウル_original,2.0,128,64,0,0.0,,,0.5982204675674438,0.7467410564422607
ソニックプライムoriginal_original,2.0,128,64,3,0.046875,4.053468704223633,4.146595478057861,0.5666889548301697,0.800723135471344
ソフトウエアデザイン_original,2.0,128,64,5,0.078125,4.277390956878662,4.398584365844727,0.9064655900001526,1.1300489902496338
ソフト・オン・デマンド_original,2.0,128,64,3,0.046875,6.128467082977295,7.550296306610107,0.944606602191925,1.3446242809295654
ソードアート・オンライン_original,2.0,128,64,0,0.0,,,0.37162673473358154,0.519279420375824
タワーダンジョン_original,2.0,128,64,2,0.03125,1.968061923980713,1.9688533544540405,0.36931103467941284,0.5426374077796936
ターザン_original,2.0,128,64,2,0.03125,18.77982521057129,18.902385711669922,5.11761474609375,6.418531894683838
ダイアモンドの功罪_original,2.0,128,64,0,0.0,,,0.7888111472129822,1.099753737449646
ダイヤモンドＺＡＩ_original,2.0,128,64,3,0.046875,50.86882400512695,52.5726432800293,3.573385238647461,5.329277515411377
ダンクシュート_original,2.0,128,64,4,0.0625,8.820391654968262,9.180855751037598,0.7319452166557312,1.0482178926467896
ダンジョン飯_original,2.0,128,64,1,0.015625,18.964868545532227,18.964868545532227,2.3389768600463867,2.919382333755493
ダンジョン飯ワールドガイド冒険者_完全版,2.0,128,64,0,0.0,,,0.5354477763175964,0.6129310727119446
ダンダダン_original,2.0,128,64,14,0.21875,157.40245056152344,164.86184692382812,60.493019104003906,71.9640884399414
ダ・ヴィンチ_original,2.0,128,64,3,0.046875,23.884279251098633,25.979204177856445,2.1640236377716064,3.617928981781006
チ。_地球の運動について,2.0,128,64,3,0.046875,13.590495109558105,14.00156307220459,4.01838493347168,5.5057291984558105
チェンソーマン_original,2.0,128,64,2,0.03125,198.2578125,204.07704162597656,14.266633987426758,24.318933486938477
チコミック_original,2.0,128,64,3,0.046875,13.873446464538574,15.198907852172852,0.764079213142395,1.2907687425613403
チョウセンアサガオの咲く夏_original,2.0,128,64,0,0.0,,,0.239365354180336,0.47834208607673645
チーズ_original,2.0,128,64,2,0.03125,17.854934692382812,18.427797317504883,0.6084126234054565,1.0415924787521362
ツミデミック_original,2.0,128,64,0,0.0,,,0.7166862487792969,0.9649956226348877
テミスの剣_original,2.0,128,64,0,0.0,,,1.2136383056640625,1.503881812095642
テラフォーマーズ_original,2.0,128,64,0,0.0,,,0.3818114399909973,0.5904927849769592
テレビマガジン_original,2.0,128,64,1,0.015625,57.22689437866211,57.22689437866211,1.822177767753601,2.492438793182373
ディズニーといっししょブック_original,2.0,128,64,6,0.09375,8.383452415466309,8.504453659057617,1.9855616092681885,2.7757537364959717
ディズニーファン_TDSファンタジー,2.0,128,64,0,0.0,,,0.06211227923631668,0.06402958929538727
ディズニーファン_original,2.0,128,64,2,0.03125,82.75079345703125,82.75139617919922,5.991194725036621,10.348626136779785
ディズニープリンセスらぶ&ampきゅーと_original,2.0,128,64,8,0.125,9.483563423156738,10.484726905822754,1.281464695930481,1.70106840133667
デキる猫は今日も憂鬱_original,2.0,128,64,0,0.0,,,1.0059447288513184,1.496671438217163
デザート_original,2.0,128,64,3,0.046875,9.089617729187012,9.520976066589355,0.8315574526786804,1.3368533849716187
デジタルカメラマガジン_original,2.0,128,64,3,0.046875,6.771067142486572,6.921955108642578,0.6428409218788147,0.8968600034713745
デジタルＴＶガイド_original,2.0,128,64,2,0.03125,53.14402389526367,54.4730339050293,4.572183132171631,9.070721626281738
デスクダイアリー_original,2.0,128,64,28,0.4375,6.909503936767578,7.7113037109375,2.3725743293762207,3.106844186782837
デラックスクロスワード_original,2.0,128,64,2,0.03125,16.791500091552734,19.758182525634766,1.176938533782959,1.9798938035964966
トランジスタ技術_original,2.0,128,64,3,0.046875,6.538490295410156,6.702298164367676,0.9941397309303284,1.2681726217269897
ドカ食いダイスキ！_もちづきさん,2.0,128,64,9,0.140625,22.21633529663086,22.803401947021484,6.585328102111816,9.247843742370605
ドッグスレッド_original,2.0,128,64,5,0.078125,3.6077332496643066,3.636653423309326,0.5291903614997864,0.7922206521034241
ドライバー_original,2.0,128,64,4,0.0625,8.94125747680664,9.547311782836914,1.0681644678115845,1.472875952720642
ドラゴンクエスト_ダイの大冒険勇,2.0,128,64,0,0.0,,,0.6119158864021301,1.000962495803833
ドラゴンクエストダイの大冒険勇者アバ_original,2.0,128,64,4,0.0625,1.0645058155059814,1.0646427869796753,0.05898941308259964,0.06059189885854721
ドラゴンボール超_original,2.0,128,64,0,0.0,,,0.6742928624153137,0.8730111718177795
ドラゴン最強王図鑑_original,2.0,128,64,3,0.046875,3.613906145095825,3.6576075553894043,0.777594804763794,1.0414708852767944
ドラゴン最強王図鑑フィギュア_original,2.0,128,64,1,0.015625,3.738248586654663,3.738248586654663,0.35432371497154236,0.5733729004859924
ナンクロプラザ_original,2.0,128,64,2,0.03125,11.591872215270996,13.652945518493652,0.7912760972976685,1.3617712259292603
ナンクロプレゼント_original,2.0,128,64,2,0.03125,27.736801147460938,28.05696678161621,1.4533206224441528,2.082850694656372
ナンクロメイトDX_original,2.0,128,64,6,0.09375,9.08242130279541,10.614968299865723,0.9688252210617065,1.7566919326782227
ナンクロメイト_original,2.0,128,64,4,0.0625,16.4925479888916,17.60044288635254,2.474257707595825,3.424903392791748
ナンクロ太郎_original,2.0,128,64,2,0.03125,8.622535705566406,9.967552185058594,0.7224646806716919,1.086498737335205
ナンクロ漢字館_original,2.0,128,64,0,0.0,,,0.9007089138031006,1.486419439315796
ナングラ_original,2.0,128,64,2,0.03125,20.40823745727539,23.342140197753906,0.6875977516174316,1.2674295902252197
ナンパラスペシャル_original,2.0,128,64,3,0.046875,12.764283180236816,15.008780479431152,0.6770101189613342,1.1394902467727661
ナンプレプラザ_original,2.0,128,64,4,0.0625,6.630771160125732,7.11472225189209,0.6497331261634827,1.173619031906128
ナンプレメイト_Mini,2.0,128,64,4,0.0625,7.927786350250244,8.932541847229004,1.0223443508148193,1.528131365776062
ナンプレメイト_original,2.0,128,64,4,0.0625,11.658868789672852,12.681640625,0.7236872315406799,1.1975011825561523
ナンプレランド_original,2.0,128,64,2,0.03125,15.51461410522461,16.952869415283203,1.0612494945526123,1.6863235235214233
ナンプレ太郎_original,2.0,128,64,3,0.046875,9.838047981262207,11.034563064575195,0.6450062990188599,1.0659987926483154
ナンプレ館_original,2.0,128,64,2,0.03125,10.337089538574219,11.501140594482422,1.04261314868927,1.521013617515564
ニコ☆プチ_original,2.0,128,64,2,0.03125,17.313495635986328,17.320701599121094,1.6509182453155518,2.24741268157959
ニセモノの錬金術師_original,2.0,128,64,0,0.0,,,0.5538340210914612,0.5902682542800903
ニューダイアリー_original,2.0,128,64,31,0.484375,8.270820617675781,9.345514297485352,4.7293195724487305,5.763801097869873
ニューダイアリー_アルファ,2.0,128,64,31,0.484375,4.718049049377441,5.386923313140869,2.0465288162231445,2.604754686355591
ニュートン_original,2.0,128,64,4,0.0625,13.294897079467773,13.494462013244629,2.0366063117980957,2.73030424118042
ニューモデルマガジンX_original,2.0,128,64,2,0.03125,8.271697998046875,8.375813484191895,0.8204731345176697,1.1395477056503296
ノスタルジックヒーロー_original,2.0,128,64,6,0.09375,9.231489181518555,9.59738826751709,0.7101161479949951,1.049133539199829
ノンノ_original,2.0,128,64,0,0.0,,,0.9673746228218079,1.2900059223175049
ハイキュー！！_MAGAZIN2024,2.0,128,64,1,0.015625,2.8209617137908936,2.8209617137908936,0.4914085566997528,0.7139512896537781
ハイキュー！！_original,2.0,128,64,4,0.0625,20.146636962890625,22.63803482055664,2.997128486633301,3.605896234512329
ハイキュー！！_ゴミ捨て場の決戦,2.0,128,64,0,0.0,,,0.02995135821402073,0.12356963753700256
ハクメイとミコチ_original,2.0,128,64,6,0.09375,1.169122576713562,1.2267385721206665,0.009417331777513027,0.013134894892573357
ハニーレモンソーダ_original,2.0,128,64,0,0.0,,,1.2101314067840576,1.5153170824050903
ハピかわ_かわいいのルール,2.0,128,64,1,0.015625,3.416718006134033,3.416718006134033,0.7228078246116638,0.9275073409080505
ハンチョウ_original,2.0,128,64,0,0.0,,,0.6666136980056763,0.9425275325775146
ハーレクイン_original,2.0,128,64,6,0.09375,9.163078308105469,9.34617805480957,1.260270595550537,1.668666124343872
ハーレクインオリジナル_original,2.0,128,64,3,0.046875,6.846302032470703,6.915593147277832,0.7391641736030579,1.0785410404205322
バイラ_original,2.0,128,64,1,0.015625,19.000276565551758,19.000276565551758,1.482712984085083,2.211374282836914
バレーボール_original,2.0,128,64,3,0.046875,12.301173210144043,14.516579627990723,0.8850523233413696,1.2742233276367188
パンどろぼう_original,2.0,128,64,6,0.09375,5.1313300132751465,5.533128261566162,1.388244390487671,1.7417378425598145
パンどろぼう_おにぎりぼうやのたびだち,2.0,128,64,2,0.03125,4.453948020935059,4.454067707061768,0.8706982135772705,1.1223338842391968
パンどろぼうvsにせパンどろぼう_original,2.0,128,64,3,0.046875,4.7425408363342285,4.803172588348389,0.975064754486084,1.2251508235931396
パンどろぼうとなぞのフランスパン_original,2.0,128,64,4,0.0625,3.942145824432373,4.179696559906006,0.9825124740600586,1.2321292161941528
パンどろぼうとほっかほっカー_original,2.0,128,64,2,0.03125,5.755091667175293,5.891376972198486,1.1775161027908325,1.4661250114440918
パンどろぼうとりんごかめん_original,2.0,128,64,0,0.0,,,3.963235378265381,5.126542091369629
ヒストリエ_original,2.0,128,64,1,0.015625,1.9285979270935059,1.9285979270935059,0.349275678396225,0.573295533657074
ビッグコミック_original,2.0,128,64,4,0.0625,57.110511779785156,58.434329986572266,3.4087207317352295,5.835123538970947
ビッグコミックオリジナル_original,2.0,128,64,4,0.0625,58.561676025390625,60.01152038574219,4.915140628814697,7.09169340133667
ビッグコミックスピリッツ_original,2.0,128,64,6,0.09375,4.819187641143799,5.457266807556152,3.333336114883423,5.59216833114624
ビッグコミックスペリオール_original,2.0,128,64,4,0.0625,10.894052505493164,11.187921524047852,1.6228525638580322,2.328463077545166
ビブリア古書堂の事件手帖_original,2.0,128,64,0,0.0,,,0.15907403826713562,0.3177960216999054
ファミレス行こ。_original,2.0,128,64,4,0.0625,2.982243537902832,3.009843111038208,0.5835846066474915,0.6682940721511841
ファラオの密室_original,2.0,128,64,2,0.03125,1.9932243824005127,1.9933085441589355,0.06936106085777283,0.22319649159908295
ファンザ_original,2.0,128,64,2,0.03125,28.66143035888672,28.68457794189453,2.2748863697052,3.021272659301758
ファントムバスターズ_original,2.0,128,64,2,0.03125,19.98031997680664,20.089982986450195,2.5166516304016113,3.540800094604492
フィガロジャポ_フィガロジャポ,2.0,128,64,5,0.078125,4.871184349060059,5.405906677246094,0.8726183772087097,1.1860178709030151
フェイクフィクション_original,2.0,128,64,0,0.0,,,0.8300792574882507,1.0512038469314575
フェルテ2_original,2.0,128,64,33,0.515625,4.057338714599609,4.776773929595947,1.3432708978652954,1.7925788164138794
フォアミセス_original,2.0,128,64,4,0.0625,15.816661834716797,16.07845687866211,1.3198010921478271,2.1508467197418213
フラッシュ_original,2.0,128,64,8,0.125,10.504008293151855,10.82421588897705,3.3019907474517822,4.031917572021484
フルメタル・パニック！_FAMILY,2.0,128,64,13,0.203125,1.6772420406341553,1.7829086780548096,0.18425047397613525,0.4176708161830902
ブラッククローバー_original,2.0,128,64,0,0.0,,,0.23498383164405823,0.4379936158657074
ブラック・ショーマンと名もなき町の殺人_original,2.0,128,64,4,0.0625,5.874449253082275,5.974045276641846,1.6433525085449219,2.04485821723938
ブラック・ショーマンと覚醒する女たち_original,2.0,128,64,3,0.046875,1.9060200452804565,1.9060580730438232,0.2641608715057373,0.4146038591861725
ブラック・ラグーン_original,2.0,128,64,2,0.03125,1.9723119735717773,1.9723122119903564,0.12575112283229828,0.27675431966781616
ブルーピリオド_original,2.0,128,64,4,0.0625,61.73435974121094,65.11870574951172,8.526379585266113,21.950603485107422
ブルーロック_EPISODE凪,2.0,128,64,4,0.0625,57.65153503417969,61.54344940185547,6.572085857391357,8.637223243713379
ブルーロック_original,2.0,128,64,5,0.078125,136.04928588867188,147.3070831298828,26.80576515197754,34.8232421875
プラスティック_original,2.0,128,64,5,0.078125,3.1336216926574707,3.2315609455108643,0.7591527104377747,0.9588892459869385
プレシャス_original,2.0,128,64,3,0.046875,8.134949684143066,8.513575553894043,0.8845396637916565,1.2303000688552856
プレジデント_original,2.0,128,64,2,0.03125,24.765539169311523,24.784257888793945,3.772113561630249,4.675402641296387
プロ野球カラー名鑑_2024,2.0,128,64,3,0.046875,0.9929696917533875,0.9929715991020203,0.04286033287644386,0.18430982530117035
ベイスターズ優勝！プロ野球SMBC日本シ_original,2.0,128,64,3,0.046875,49.6508674621582,50.8606071472168,6.680873394012451,21.89190101623535
